Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,2894.1,10.2135105,2.8617055,31.74,393.56,55.5,38.0,43.1,unknown,3987.02,37.8,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (31.7%), High net margin (55.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,100.0,1.0
INFY,Infosys Limited,Technology,Information Technology Services,1115.0,14.426187,4.924779,32.0,9.541,16.37,3.4,3.6,stable,1395.85,25.2,1,75,🟢 STRONG BUY,8,20,20,12,0,"Excellent ROE (32.0%), High net margin (16.4%), Very low debt, Strong liquidity position",18.75,87.5,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,374.45,4.7446785,0.864557,0.0,536.837,54.48,16.2,17.7,contracting,1306.46,248.9,1,71,🟢 BUY,15,11,10,20,15,"Trading near/below book value, High net margin (54.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (16.2%)",2.272727272727273,32.95454545454545,2.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2232.0,18.502861,4.5456676,0.0,29.388,18.45,19.1,131.5,expanding,3202.5,43.5,2,71,🟢 BUY,5,11,12,25,6,"High net margin (18.5%), Very low debt, Strong revenue CAGR (19.1%), Strong profit CAGR (131.5%)",4.3478260869565215,47.82608695652174,1.0
NMDC,NMDC Limited,Basic Materials,Steel,84.19,9.928067,2.1690629,0.0,18.802,23.22,22.0,10.0,contracting,128.19,52.3,2,68,🟢 BUY,12,11,12,18,0,"High net margin (23.2%), Very low debt, Strong revenue CAGR (22.0%), Consistent YoY growth",8.823529411764707,51.42857142857142,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,178.06,14.14297,2.2734933,16.13,27.398,13.92,0.8,5.2,stable,292.37,64.2,2,68,🟢 BUY,12,13,20,8,6,"Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt, Strong liquidity position",6.25,68.75,2.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,388.0,10.5492115,3.2979455,0.0,0.277,34.91,7.8,59.3,expanding,544.92,40.4,2,68,🟢 BUY,12,11,12,18,6,"High net margin (34.9%), Very low debt, Strong profit CAGR (59.3%), Margins expanding",11.76470588235294,51.42857142857142,1.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1645.0,25.72322,2.5214942,0.0,21.31,10.63,10.7,22.1,expanding,2172.98,32.1,2,67,🟢 BUY,9,6,12,22,0,"Healthy net margin (10.6%), Very low debt, Healthy revenue CAGR (10.7%), Strong profit CAGR (22.1%)",13.043478260869565,47.82608695652174,2.0
TCS,TCS,Technology,Information Technology Services,2280.0,16.564953,7.5244045,47.74,10.211,18.05,5.8,5.3,stable,2236.94,-1.9,1,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,93.75,3.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,498.8,4.7809834,0.6623642,0.0,642.522,65.18,10.3,24.7,unknown,1950.03,290.9,1,66,🟢 BUY,15,11,10,15,15,"Trading near/below book value, High net margin (65.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",4.545454545454546,32.95454545454545,3.0
AXISBANK,AXISBANK,Financial Services,Banks - Regional,1243.0,13.9882965,1.7322907,13.35,,36.03,12.2,34.6,unknown,1752.76,41.0,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,77.27272727272727,4.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1412.0,18.238182,2.6622572,16.07,,27.53,18.1,16.8,unknown,1589.47,12.6,2,65,🟢 BUY,14,18,0,20,6,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",38.63636363636363,93.18181818181817,4.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1053.0,11.263237,1.562827,15.18,,22.38,12.2,14.4,unknown,1746.16,65.8,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.2%), High net margin (22.4%), Healthy revenue CAGR (12.2%)",27.27272727272727,88.63636363636364,4.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,723.0,15.792923,1.8358967,13.84,,26.79,16.9,12.5,unknown,1079.71,49.3,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",36.36363636363637,81.81818181818183,4.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1753.1,21.439404,4.74952,23.15,0.974,30.62,16.8,18.7,expanding,1265.01,-27.8,2,64,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,1.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,116.5,6.0613947,0.85627764,14.97,,38.15,10.0,76.4,unknown,365.58,213.8,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",11.363636363636363,86.36363636363636,8.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,188.01,8.851695,1.7122171,0.0,645.775,90.68,10.0,33.3,unknown,343.07,82.5,1,63,🟢 BUY,12,11,10,15,10,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",22.727272727272727,32.95454545454545,8.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,661.3,11.172496,1.1013461,0.0,1.655,40.5,12.8,45.1,expanding,1397.16,111.3,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",14.285714285714285,42.857142857142854,2.0
RECLTD,RECLTD,Financial Services,Credit Services,338.5,5.5710998,1.058484,0.0,607.463,68.89,14.4,13.5,unknown,988.61,192.1,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",6.8181818181818175,32.95454545454545,8.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3421.5,20.808249,4.1073194,0.0,125.278,8.61,17.5,18.5,expanding,5285.73,54.5,1,62,🟢 BUY,10,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",7.4074074074074066,48.38709677419355,1.0
