Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2410.0,20.704468,4.90818,26.91,29.388,19.07,19.1,131.5,expanding,3095.61,28.4,2,88,🟢 STRONG BUY,5,20,20,25,0,"Excellent ROE (26.9%), High net margin (19.1%), Very low debt, Strong liquidity position",4.3478260869565215,95.65217391304348,1.0
NMDC,NMDC Limited,Basic Materials,Steel,84.2,9.940968,2.1693203,23.36,18.802,23.23,22.0,10.0,contracting,130.25,54.7,2,85,🟢 STRONG BUY,12,20,20,18,0,"Excellent ROE (23.4%), High net margin (23.2%), Very low debt, Strong liquidity position",8.823529411764707,91.42857142857143,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,420.0,5.3516817,1.0431491,20.47,586.017,54.3,16.3,17.7,unknown,1281.72,205.2,1,80,🟢 STRONG BUY,15,20,10,20,15,"Trading near/below book value, Excellent ROE (20.5%), High net margin (54.3%), Leverage ratio not directly comparable (financial sector)",4.545454545454546,88.63636363636364,1.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,2870.0,10.885644,2.9445775,31.74,393.56,55.5,38.0,43.1,unknown,3813.89,32.9,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (31.7%), High net margin (55.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,93.18181818181817,2.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1585.9,26.291447,2.431191,9.93,21.31,10.41,10.7,22.1,expanding,2111.32,33.1,2,75,🟢 STRONG BUY,9,6,20,22,0,"Healthy net margin (10.4%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.7%)",13.043478260869565,60.86956521739131,2.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,391.8,22.085682,5.848896,27.61,5.541,20.51,3.7,6.6,expanding,535.2,36.6,2,73,🟢 BUY,5,18,20,12,0,"Excellent ROE (27.6%), High net margin (20.5%), Very low debt, Strong liquidity position",13.333333333333334,86.66666666666667,1.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,132745.0,23.192408,2.684159,12.26,15.288,7.79,10.6,46.7,expanding,213339.79,60.7,2,72,🟢 BUY,9,6,17,22,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%)",18.51851851851852,67.74193548387096,1.0
INFY,Infosys Limited,Technology,Information Technology Services,1167.5,14.422483,5.141916,32.0,9.541,16.37,3.4,3.6,stable,1430.55,22.5,1,70,🟢 BUY,8,20,20,12,0,"Excellent ROE (32.0%), High net margin (16.4%), Very low debt, Strong liquidity position",6.25,87.5,1.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,251.06,7.7463746,0.94620717,12.99,75.883,15.5,-10.2,8.1,expanding,1146.18,356.5,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,72.97297297297297,1.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,79.21,29.890564,1.8566003,6.75,20.631,9.21,81.9,,expanding,140.61,77.5,1,68,🟢 BUY,9,6,20,18,0,"Healthy net margin (9.2%), Very low debt, Strong liquidity position, Strong revenue CAGR (81.9%)",33.33333333333333,48.64864864864865,2.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5548.0,19.362043,5.1366806,28.03,3.57,12.11,11.7,26.9,expanding,7826.14,41.1,2,68,🟢 BUY,5,15,8,22,6,"Excellent ROE (28.0%), Healthy net margin (12.1%), High leverage, Strong liquidity position",3.7037037037037033,90.32258064516128,2.0
WIPRO,Wipro Limited,Technology,Information Technology Services,186.3,14.809221,2.3787029,16.13,27.398,13.92,0.8,5.2,stable,288.29,54.7,2,68,🟢 BUY,12,13,20,8,6,"Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt, Strong liquidity position",12.5,68.75,2.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,377.0,11.277296,3.204447,0.0,0.277,34.91,5.8,21.3,expanding,523.77,38.9,2,68,🟢 BUY,12,11,12,18,6,"High net margin (34.9%), Very low debt, Strong profit CAGR (21.3%), Margins expanding",11.76470588235294,32.857142857142854,2.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,165.43,16.7101,1.6440247,9.73,7.171,14.56,-1.9,33.7,expanding,304.37,84.0,2,67,🟢 BUY,9,8,20,12,0,"Healthy net margin (14.6%), Very low debt, Strong liquidity position, Declining revenue trend (-1.9%)",13.88888888888889,62.16216216216216,3.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,512.0,4.9079757,0.6798927,0.0,642.522,65.18,11.8,24.7,unknown,1974.66,285.7,1,66,🟢 BUY,15,11,10,15,15,"Trading near/below book value, High net margin (65.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (11.8%)",2.272727272727273,26.136363636363637,3.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5608.0,29.158216,4.8517776,17.56,14.267,15.65,8.3,32.7,expanding,4964.52,-11.5,2,66,🟢 BUY,5,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",17.391304347826086,86.95652173913044,3.0
TCS,TCS,Technology,Information Technology Services,2460.0,17.885706,8.118437,47.74,10.211,18.05,5.8,5.3,stable,2232.81,-9.2,1,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,93.75,3.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1454.6,18.79814,2.7425773,16.07,,27.53,18.1,16.8,unknown,1602.86,10.2,2,65,🟢 BUY,14,18,0,20,6,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",38.63636363636363,84.0909090909091,4.0
AXISBANK,AXISBANK,Financial Services,Banks - Regional,1261.8,14.191879,1.7584912,13.35,,36.03,12.2,34.6,unknown,1774.62,40.6,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,68.18181818181817,4.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,742.0,16.20441,1.884143,13.84,,26.79,16.9,12.5,unknown,1088.25,46.7,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",34.090909090909086,72.72727272727273,4.0
SUZLON,SUZLON,Industrials,Specialty Industrial Machinery,48.01,20.965065,6.7496133,39.37,2.807,18.09,41.8,3.6,expanding,49.83,3.8,1,65,🟢 BUY,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",19.444444444444446,100.0,4.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4635.0,33.96102,7.553178,23.98,0.027,27.55,7.9,16.1,expanding,3307.48,-28.6,2,65,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",38.88888888888889,89.1891891891892,4.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1042.7,11.249325,1.614539,15.48,,22.11,12.2,14.4,unknown,1726.08,65.5,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.5%), High net margin (22.1%), Healthy revenue CAGR (12.2%)",27.27272727272727,79.54545454545455,4.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,128.23,8.251609,0.7246393,9.19,49.162,16.2,-10.6,-1.5,expanding,652.52,408.9,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",5.555555555555555,56.75675675675676,4.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1087.3,19.217037,3.1035657,18.5,276.215,50.11,13.9,18.6,unknown,999.55,-8.1,1,64,🟢 BUY,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.1%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",40.909090909090914,86.36363636363636,8.0
