Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
NMDC,NMDC Limited,Basic Materials,Steel,84.99,10.034238,2.189674,23.36,18.802,23.23,22.0,10.0,contracting,127.64,50.2,2,85,🟢 STRONG BUY,12,20,20,18,0,"Excellent ROE (23.4%), High net margin (23.2%), Very low debt, Strong liquidity position",8.823529411764707,80.0,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,364.9,10.9186125,3.1015987,29.42,0.277,32.49,5.8,21.3,expanding,514.38,41.0,2,85,🟢 STRONG BUY,12,20,20,18,6,"Excellent ROE (29.4%), High net margin (32.5%), Very low debt, Strong liquidity position",11.76470588235294,94.28571428571428,1.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2469.2,21.213058,5.025983,26.91,29.388,19.07,19.1,131.5,expanding,3063.43,24.1,2,83,🟢 STRONG BUY,5,20,20,25,0,"Excellent ROE (26.9%), High net margin (19.1%), Very low debt, Strong liquidity position",4.3478260869565215,91.30434782608695,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,409.15,5.2114377,1.016201,20.47,586.017,54.3,16.3,17.7,unknown,1300.96,218.0,1,80,🟢 STRONG BUY,15,20,10,20,15,"Trading near/below book value, Excellent ROE (20.5%), High net margin (54.3%), Leverage ratio not directly comparable (financial sector)",2.272727272727273,84.0909090909091,1.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,3016.4,11.441359,3.0947814,30.41,379.707,55.21,38.0,43.1,unknown,3867.25,28.2,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (30.4%), High net margin (55.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",27.27272727272727,88.63636363636364,2.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3093.3,20.306572,3.7133338,18.75,125.278,8.47,17.5,18.5,expanding,4644.81,50.2,1,76,🟢 STRONG BUY,14,13,6,25,0,"Attractive PEG ratio, Strong ROE (18.8%), Healthy net margin (8.5%), Strong revenue CAGR (17.5%)",11.11111111111111,67.74193548387096,1.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,430.6,8.533492,2.227856,28.12,11.629,18.46,9.7,-0.7,contracting,570.64,32.5,2,74,🟢 BUY,17,20,20,5,15,"Attractive PEG ratio, Excellent ROE (28.1%), High net margin (18.5%), Very low debt",57.14285714285714,85.71428571428571,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,177.14,14.103502,2.0960832,15.44,22.853,14.25,0.8,5.2,stable,292.76,65.3,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (15.4%), Healthy net margin (14.2%), Very low debt",6.25,12.5,1.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,2928.4,23.589495,2.6479216,12.02,1.309,20.75,11.3,55.5,expanding,4088.62,39.6,2,73,🟢 BUY,9,13,11,22,0,"High net margin (20.7%), Strong liquidity position, Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%)",22.22222222222222,40.54054054054054,1.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,420.95,23.39911,6.2844305,27.61,5.541,20.51,4.0,6.6,expanding,540.28,28.3,2,73,🟢 BUY,5,18,20,12,0,"Excellent ROE (27.6%), High net margin (20.5%), Very low debt, Strong liquidity position",13.333333333333334,66.66666666666666,1.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,454.2,9.313103,1.7462045,20.45,10.274,9.39,-9.2,23.6,expanding,907.09,99.7,1,72,🟢 BUY,12,13,20,12,10,"Excellent ROE (20.5%), Healthy net margin (9.4%), Very low debt, Strong liquidity position",5.88235294117647,74.28571428571429,3.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1552.8,25.764063,2.3804486,9.93,21.31,10.41,10.7,22.1,expanding,2113.58,36.1,2,72,🟢 BUY,9,6,17,22,0,"Healthy net margin (10.4%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.7%)",17.391304347826086,17.391304347826086,2.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,207.85,10.320259,1.8929011,20.2,645.775,87.93,10.3,33.3,unknown,342.18,64.6,1,72,🟢 BUY,12,20,10,15,6,"Excellent ROE (20.2%), High net margin (87.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",22.727272727272727,81.81818181818183,3.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,131025.0,22.890343,2.6493855,12.29,15.288,7.79,10.9,46.7,expanding,204942.14,56.4,2,72,🟢 BUY,9,6,17,22,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (10.9%), Strong profit CAGR (46.7%)",14.814814814814813,54.83870967741935,2.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,79.05,29.830189,1.8528502,6.75,20.631,9.21,81.9,,expanding,142.19,79.9,1,71,🟢 BUY,9,6,20,18,0,"Healthy net margin (9.2%), Very low debt, Strong liquidity position, Strong revenue CAGR (81.9%)",30.555555555555557,18.91891891891892,2.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,410.1,49.409637,12.496572,27.56,0.273,21.96,16.6,26.6,expanding,209.42,-48.9,1,70,🟢 BUY,0,20,20,25,0,"Excellent ROE (27.6%), High net margin (22.0%), Very low debt, Strong liquidity position",63.888888888888886,91.8918918918919,3.0
