Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
NMDC,NMDC Limited,Basic Materials,Steel,85.45,10.088547,2.2015252,23.36,18.802,23.23,22.0,10.0,contracting,129.35,51.4,2,85,🟢 STRONG BUY,12,20,20,18,0,"Excellent ROE (23.4%), High net margin (23.2%), Very low debt, Strong liquidity position",8.823529411764707,100.0,1.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,2915.9,10.291169,2.99167,31.74,393.56,55.5,38.0,43.1,unknown,3977.9,36.4,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (31.7%), High net margin (55.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,100.0,1.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5527.5,28.700869,4.782133,17.56,14.267,15.65,8.3,32.7,expanding,5142.28,-7.0,2,72,🟢 BUY,5,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",17.391304347826086,86.95652173913044,1.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,131125.0,22.942402,2.651402,12.26,15.288,7.79,10.6,46.7,expanding,223267.08,70.3,2,72,🟢 BUY,9,6,17,22,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%)",18.51851851851852,87.09677419354838,1.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2278.9,18.872877,4.6411834,0.0,29.388,18.45,19.1,131.5,expanding,3259.25,43.0,2,71,🟢 BUY,5,11,12,25,6,"High net margin (18.5%), Very low debt, Strong revenue CAGR (19.1%), Strong profit CAGR (131.5%)",4.3478260869565215,34.78260869565217,2.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,381.0,4.827674,0.94628525,0.0,536.837,54.48,16.2,17.7,contracting,1280.87,236.2,1,71,🟢 BUY,15,11,10,20,15,"Trading near/below book value, High net margin (54.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (16.2%)",4.545454545454546,31.818181818181817,2.0
INFY,Infosys Limited,Technology,Information Technology Services,1190.7,15.4375725,5.259134,32.0,9.541,16.37,3.4,3.6,stable,1442.65,21.2,1,70,🟢 BUY,5,20,20,12,0,"Excellent ROE (32.0%), High net margin (16.4%), Very low debt, Strong liquidity position",18.75,87.5,1.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,222.4,7.7898426,0.838192,12.99,75.883,15.5,-10.2,8.1,expanding,1129.82,408.0,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,81.08108108108108,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,184.6,14.650794,2.356997,16.13,27.398,13.92,0.8,5.2,stable,300.59,62.8,2,68,🟢 BUY,12,13,20,8,6,"Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt, Strong liquidity position",6.25,68.75,2.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,388.0,10.5492115,3.2979455,0.0,0.277,34.91,7.8,59.3,expanding,550.28,41.8,2,68,🟢 BUY,12,11,12,18,6,"High net margin (34.9%), Very low debt, Strong profit CAGR (59.3%), Margins expanding",11.76470588235294,45.714285714285715,2.0
