Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,2905.0,10.257044,2.8724835,31.74,393.56,55.5,38.0,43.1,unknown,3932.21,35.4,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (31.7%), High net margin (55.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,100.0,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,345.8,4.381097,0.7984078,0.0,536.837,54.48,16.2,17.7,contracting,1293.15,274.0,1,71,🟢 BUY,15,11,10,20,15,"Trading near/below book value, High net margin (54.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (16.2%)",2.272727272727273,32.95454545454545,2.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2153.0,17.822847,4.384777,0.0,29.388,18.45,19.1,131.5,expanding,3285.58,52.6,2,71,🟢 BUY,5,11,12,25,6,"High net margin (18.5%), Very low debt, Strong revenue CAGR (19.1%), Strong profit CAGR (131.5%)",4.3478260869565215,47.82608695652174,1.0
INFY,Infosys Limited,Technology,Information Technology Services,1156.0,14.94892,5.0980816,32.0,9.541,16.37,3.4,3.6,stable,1427.24,23.5,1,70,🟢 BUY,8,20,20,12,0,"Excellent ROE (32.0%), High net margin (16.4%), Very low debt, Strong liquidity position",18.75,87.5,1.0
INDIAMART,IndiaMART InterMESH Limited,Consumer Cyclical,Internet Retail,1764.4,21.551239,4.780134,23.15,0.974,30.62,16.8,18.7,expanding,1698.37,-3.7,2,70,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",18.51851851851852,100.0,1.0
NMDC,NMDC Limited,Basic Materials,Steel,85.69,10.104954,2.2077086,0.0,18.802,23.22,22.0,10.0,contracting,132.42,54.5,2,68,🟢 BUY,12,11,12,18,0,"High net margin (23.2%), Very low debt, Strong revenue CAGR (22.0%), Consistent YoY growth",8.823529411764707,51.42857142857142,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,372.0,10.114193,3.1619477,0.0,0.277,34.91,7.8,59.3,expanding,564.42,51.7,2,68,🟢 BUY,12,11,12,18,6,"High net margin (34.9%), Very low debt, Strong profit CAGR (59.3%), Margins expanding",11.76470588235294,51.42857142857142,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,181.7,14.432089,2.3199694,16.13,27.398,13.92,0.8,5.2,stable,298.51,64.3,2,68,🟢 BUY,12,13,20,8,6,"Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt, Strong liquidity position",12.5,62.5,2.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1683.3,26.285135,2.5802011,0.0,21.31,10.63,10.7,22.1,expanding,2239.24,33.0,2,67,🟢 BUY,9,6,12,22,0,"Healthy net margin (10.6%), Very low debt, Healthy revenue CAGR (10.7%), Strong profit CAGR (22.1%)",13.043478260869565,47.82608695652174,2.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3259.0,19.827219,3.9122474,0.0,125.278,8.61,17.5,18.5,expanding,4542.83,39.4,1,66,🟢 BUY,14,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",11.11111111111111,48.38709677419355,2.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2369.0,17.202816,7.8181205,47.74,10.211,18.05,5.8,5.3,stable,2283.3,-3.6,1,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,93.75,3.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,534.9,5.127001,0.710302,0.0,642.522,65.18,10.3,24.7,unknown,1934.1,261.6,1,66,🟢 BUY,15,11,10,15,15,"Trading near/below book value, High net margin (65.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",4.545454545454546,32.95454545454545,3.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,711.9,15.564057,1.8077109,13.84,,26.79,16.9,12.5,unknown,1074.58,50.9,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",36.36363636363637,81.81818181818183,4.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1034.5,11.05944,1.5353699,15.18,,22.38,12.2,14.4,unknown,1732.36,67.5,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.2%), High net margin (22.4%), Healthy revenue CAGR (12.2%)",27.27272727272727,88.63636363636364,4.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1258.0,14.1682625,1.7531953,13.35,,36.03,12.2,34.6,unknown,1739.28,38.3,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,77.27272727272727,4.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,115.22,5.994797,0.84686965,14.97,,38.15,10.0,76.4,unknown,363.36,215.4,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",11.363636363636363,86.36363636363636,7.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,178.58,8.403765,1.6263376,0.0,645.775,90.68,10.0,33.3,unknown,339.49,90.1,1,63,🟢 BUY,12,11,10,15,15,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",20.454545454545457,32.95454545454545,7.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,705.65,11.923792,1.1752079,0.0,1.655,40.5,12.8,45.1,expanding,1399.76,98.4,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",33.33333333333333,50.0,1.0
RECLTD,REC Limited,Financial Services,Credit Services,314.05,5.1686964,0.9820292,0.0,607.463,68.89,14.4,13.5,unknown,978.15,211.5,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",6.8181818181818175,32.95454545454545,7.0
