Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2340.0,20.103092,4.763,26.91,29.388,19.07,19.1,131.5,expanding,3010.01,28.6,2,88,🟢 STRONG BUY,5,20,20,25,6,"Excellent ROE (26.9%), High net margin (19.1%), Very low debt, Strong liquidity position",4.3478260869565215,91.30434782608695,1.0
NMDC,NMDC Limited,Basic Materials,Steel,88.19,10.412043,2.2721183,23.36,18.802,23.23,22.0,10.0,contracting,130.64,48.1,2,85,🟢 STRONG BUY,12,20,20,18,0,"Excellent ROE (23.4%), High net margin (23.2%), Very low debt, Strong liquidity position",5.88235294117647,80.0,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,377.95,11.305714,3.212522,29.42,0.277,32.49,5.8,21.3,expanding,525.35,39.0,2,85,🟢 STRONG BUY,12,20,20,18,6,"Excellent ROE (29.4%), High net margin (32.5%), Very low debt, Strong liquidity position",11.76470588235294,94.28571428571428,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,440.95,5.6179132,1.0951824,20.47,586.017,54.3,16.3,17.7,unknown,1321.39,199.7,1,80,🟢 STRONG BUY,15,20,10,20,15,"Trading near/below book value, Excellent ROE (20.5%), High net margin (54.3%), Leverage ratio not directly comparable (financial sector)",4.545454545454546,84.0909090909091,1.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,549.1,9.3991785,0.9144853,10.23,1.655,40.95,12.8,45.1,expanding,1408.53,156.5,2,75,🟢 STRONG BUY,15,15,8,22,15,"Trading near/below book value, High net margin (40.9%), High leverage, Strong liquidity position",14.285714285714285,57.14285714285714,1.0
INFY,Infosys Limited,Technology,Information Technology Services,1065.4,14.035041,4.6704884,31.44,9.827,16.43,3.4,3.6,stable,1388.05,30.3,1,75,🟢 STRONG BUY,8,20,20,12,0,"Excellent ROE (31.4%), High net margin (16.4%), Very low debt, Strong liquidity position",12.5,75.0,1.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,449.0,8.898137,2.3230546,28.12,11.629,18.46,9.7,-0.7,contracting,577.67,28.7,2,74,🟢 BUY,17,20,20,5,15,"Attractive PEG ratio, Excellent ROE (28.1%), High net margin (18.5%), Very low debt",57.14285714285714,85.71428571428571,1.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3063.4,20.127464,3.67703,18.75,125.066,8.46,18.4,18.5,stable,4380.54,43.0,1,73,🟢 BUY,14,13,6,22,0,"Attractive PEG ratio, Strong ROE (18.8%), Healthy net margin (8.5%), Strong revenue CAGR (18.4%)",11.11111111111111,67.74193548387096,1.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,406.8,22.879639,6.0731826,27.61,5.541,20.51,4.0,6.6,expanding,534.25,31.3,2,73,🟢 BUY,5,18,20,12,0,"Excellent ROE (27.6%), High net margin (20.5%), Very low debt, Strong liquidity position",13.333333333333334,66.66666666666666,1.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,2950.4,23.76863,2.6238558,12.02,1.309,20.75,11.7,55.5,expanding,4169.96,41.3,2,73,🟢 BUY,9,13,11,22,0,"High net margin (20.7%), Strong liquidity position, Healthy revenue CAGR (11.7%), Strong profit CAGR (55.5%)",19.444444444444446,40.54054054054054,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,180.18,14.334128,2.1320553,15.44,22.853,14.25,0.8,5.2,stable,297.01,64.8,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (15.4%), Healthy net margin (14.2%), Very low debt",18.75,18.75,2.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,3216.0,12.189206,3.2995682,30.41,379.707,55.21,38.0,43.1,unknown,3961.7,23.2,1,72,🟢 BUY,12,20,10,20,0,"Excellent ROE (30.4%), High net margin (55.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",27.27272727272727,88.63636363636364,2.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1491.9,24.7167,2.2870886,9.93,21.31,10.41,10.7,22.1,expanding,2088.22,40.0,2,72,🟢 BUY,9,6,17,22,0,"Healthy net margin (10.4%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.7%)",8.695652173913043,17.391304347826086,2.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,131560.0,22.981115,2.6602035,12.29,15.288,7.79,10.9,46.7,expanding,194804.51,48.1,2,72,🟢 BUY,9,6,17,22,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (10.9%), Strong profit CAGR (46.7%)",14.814814814814813,54.83870967741935,2.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,487.2,9.991797,1.8730754,20.45,10.274,9.39,-9.2,23.6,expanding,931.42,91.2,1,72,🟢 BUY,12,13,20,12,6,"Excellent ROE (20.5%), Healthy net margin (9.4%), Very low debt, Strong liquidity position",2.941176470588235,74.28571428571429,3.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,211.4,10.486111,1.925231,20.2,645.775,87.93,10.3,33.3,unknown,347.28,64.3,1,72,🟢 BUY,12,20,10,15,6,"Excellent ROE (20.2%), High net margin (87.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",22.727272727272727,81.81818181818183,2.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5367.0,27.89936,4.644847,17.56,14.267,15.65,8.7,32.7,expanding,4860.01,-9.4,2,72,🟢 BUY,5,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",21.73913043478261,73.91304347826086,2.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,2050.4,26.030214,5.1322613,20.7,0.962,30.25,16.8,18.7,expanding,2028.14,-1.1,2,70,🟢 BUY,5,20,11,25,6,"Excellent ROE (20.7%), High net margin (30.3%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,2.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,548.5,5.382728,0.7283616,14.41,642.522,65.78,11.8,24.7,unknown,1993.58,263.5,1,70,🟢 BUY,15,15,10,15,15,"Trading near/below book value, High net margin (65.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (11.8%)",2.272727272727273,52.27272727272727,4.0
