Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2421.2,20.7864,4.93099,26.91,29.388,19.07,19.1,131.5,expanding,3122.79,29.0,2,88,🟢 STRONG BUY,5,20,20,25,0,"Excellent ROE (26.9%), High net margin (19.1%), Very low debt, Strong liquidity position",4.3478260869565215,91.30434782608695,1.0
NMDC,NMDC Limited,Basic Materials,Steel,85.01,10.0366,2.1901891,23.36,18.802,23.23,22.0,10.0,contracting,131.26,54.4,2,85,🟢 STRONG BUY,12,20,20,18,0,"Excellent ROE (23.4%), High net margin (23.2%), Very low debt, Strong liquidity position",8.823529411764707,85.71428571428571,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,347.65,10.396233,2.954976,29.42,0.277,32.49,5.8,21.3,expanding,527.8,51.8,2,85,🟢 STRONG BUY,12,20,20,18,6,"Excellent ROE (29.4%), High net margin (32.5%), Very low debt, Strong liquidity position",11.76470588235294,97.14285714285714,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,426.25,5.4299364,1.0586722,20.47,586.017,54.3,16.3,17.7,unknown,1293.37,203.4,1,80,🟢 STRONG BUY,15,20,10,20,15,"Trading near/below book value, Excellent ROE (20.5%), High net margin (54.3%), Leverage ratio not directly comparable (financial sector)",4.545454545454546,88.63636363636364,1.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,3008.7,11.4069605,3.0868814,30.41,379.707,55.21,38.0,43.1,unknown,3847.74,27.9,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (30.4%), High net margin (55.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",27.27272727272727,93.18181818181817,2.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3283.7,21.593344,3.9418983,18.75,125.278,8.47,17.5,18.5,expanding,5048.05,53.7,1,76,🟢 STRONG BUY,14,13,6,25,0,"Attractive PEG ratio, Strong ROE (18.8%), Healthy net margin (8.5%), Strong revenue CAGR (17.5%)",11.11111111111111,74.19354838709677,1.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3013.6,24.246521,2.7249615,12.02,1.309,20.75,11.3,55.5,expanding,4018.43,33.3,2,73,🟢 BUY,9,13,11,22,0,"High net margin (20.7%), Strong liquidity position, Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%)",22.22222222222222,62.16216216216216,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,186.33,14.7880945,2.3790858,16.13,27.398,13.92,0.8,5.2,stable,285.13,53.0,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt",6.25,50.0,1.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,403.35,22.736753,6.021677,27.61,5.541,20.51,4.0,6.6,expanding,540.93,34.1,2,73,🟢 BUY,5,18,20,12,0,"Excellent ROE (27.6%), High net margin (20.5%), Very low debt, Strong liquidity position",13.333333333333334,80.0,1.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,445.85,9.143765,1.7141024,20.45,10.274,9.39,-9.2,23.6,expanding,936.22,110.0,1,72,🟢 BUY,12,13,20,12,10,"Excellent ROE (20.5%), Healthy net margin (9.4%), Very low debt, Strong liquidity position",2.941176470588235,82.85714285714286,3.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1576.3,26.145298,2.4164743,9.93,21.31,10.41,10.7,22.1,expanding,2159.41,37.0,2,72,🟢 BUY,9,6,17,22,0,"Healthy net margin (10.4%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.7%)",13.043478260869565,39.130434782608695,2.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,134860.0,23.589626,2.7269251,12.26,15.288,7.79,10.6,46.7,expanding,219970.1,63.1,2,72,🟢 BUY,9,6,17,22,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%)",18.51851851851852,61.29032258064516,2.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,74.98,28.29434,1.7574536,6.75,20.631,9.21,81.9,,expanding,140.81,87.8,1,71,🟢 BUY,9,6,20,18,0,"Healthy net margin (9.2%), Very low debt, Strong liquidity position, Strong revenue CAGR (81.9%)",27.77777777777778,40.54054054054054,2.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,540.9,5.3086667,0.71826947,14.41,642.522,65.78,11.8,24.7,unknown,1968.33,263.9,1,70,🟢 BUY,15,15,10,15,15,"Trading near/below book value, High net margin (65.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (11.8%)",2.272727272727273,68.18181818181817,3.0
INFY,Infosys Limited,Technology,Information Technology Services,1155.1,14.896827,5.0873036,32.0,9.541,16.37,3.4,3.6,stable,1372.99,18.9,1,70,🟢 BUY,8,20,20,12,0,"Excellent ROE (32.0%), High net margin (16.4%), Very low debt, Strong liquidity position",12.5,81.25,2.0
