Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
NMDC,NMDC Limited,Basic Materials,Steel,85.9,10.141676,2.213119,23.36,18.802,23.23,22.0,10.0,contracting,128.87,50.0,2,85,🟢 STRONG BUY,12,20,20,18,0,"Excellent ROE (23.4%), High net margin (23.2%), Very low debt, Strong liquidity position",8.823529411764707,100.0,1.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,2876.3,10.148185,2.9510412,31.74,393.56,55.5,38.0,43.1,unknown,4003.53,39.2,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (31.7%), High net margin (55.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,100.0,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,376.5,4.769445,0.93510866,0.0,536.837,54.48,16.2,17.7,contracting,1289.0,242.4,1,71,🟢 BUY,15,11,10,20,15,"Trading near/below book value, High net margin (54.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (16.2%)",2.272727272727273,31.818181818181817,2.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2281.0,18.885578,4.64546,0.0,29.388,18.45,19.1,131.5,expanding,3117.12,36.7,2,71,🟢 BUY,5,11,12,25,6,"High net margin (18.5%), Very low debt, Strong revenue CAGR (19.1%), Strong profit CAGR (131.5%)",4.3478260869565215,34.78260869565217,1.0
INFY,Infosys Limited,Technology,Information Technology Services,1176.1,15.2423525,5.194648,32.0,9.541,16.37,3.4,3.6,stable,1419.85,20.7,1,70,🟢 BUY,5,20,20,12,0,"Excellent ROE (32.0%), High net margin (16.4%), Very low debt, Strong liquidity position",18.75,87.5,1.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,223.26,7.817227,0.84143317,12.99,75.883,15.5,-10.2,8.1,expanding,1126.86,404.7,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,83.78378378378379,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,420.0,11.431682,3.569941,0.0,0.277,34.91,7.8,59.3,expanding,547.17,30.3,2,68,🟢 BUY,12,11,12,18,6,"High net margin (34.9%), Very low debt, Strong profit CAGR (59.3%), Margins expanding",11.76470588235294,48.57142857142857,2.0
WIPRO,Wipro Limited,Technology,Information Technology Services,183.94,14.610008,2.34857,16.13,27.398,13.92,0.8,5.2,stable,296.88,61.4,2,68,🟢 BUY,12,13,20,8,6,"Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt, Strong liquidity position",6.25,68.75,2.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1667.0,26.046875,2.555216,0.0,21.31,10.63,10.7,22.1,expanding,2140.59,28.4,2,67,🟢 BUY,9,6,12,22,0,"Healthy net margin (10.6%), Very low debt, Healthy revenue CAGR (10.7%), Strong profit CAGR (22.1%)",13.043478260869565,34.78260869565217,2.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,508.0,4.869632,0.67458105,0.0,642.522,65.18,10.3,24.7,unknown,1982.19,290.2,1,66,🟢 BUY,15,11,10,15,15,"Trading near/below book value, High net margin (65.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",4.545454545454546,31.818181818181817,3.0
TCS,TCS,Technology,Information Technology Services,2349.7,17.065145,7.754427,47.74,10.211,18.05,5.8,5.3,stable,2278.27,-3.0,1,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,93.75,3.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5480.0,28.48825,4.7410383,17.56,14.267,15.65,8.3,32.7,expanding,4914.17,-10.3,2,66,🟢 BUY,5,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",17.391304347826086,86.95652173913044,3.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1082.0,11.573431,1.6753922,15.18,,22.38,12.2,14.4,unknown,1740.39,60.8,1,65,🟢 BUY,17,18,0,15,6,"Attractive PEG ratio, Strong ROE (15.2%), High net margin (22.4%), Healthy revenue CAGR (12.2%)",27.27272727272727,88.63636363636364,4.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1431.7,18.511766,2.6994004,16.07,,27.53,18.1,16.8,unknown,1606.38,12.2,2,65,🟢 BUY,14,18,0,20,6,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",38.63636363636363,93.18181818181817,4.0
AXISBANK,AXISBANK,Financial Services,Banks - Regional,1230.0,13.852911,1.7141734,13.35,,36.03,12.2,34.6,unknown,1781.14,44.8,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,77.27272727272727,4.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,729.0,15.923985,1.8511324,13.84,,26.79,16.9,12.5,unknown,1091.38,49.7,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",34.090909090909086,81.81818181818183,4.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,133.57,8.589711,0.7548162,9.19,49.162,16.2,-10.6,-1.5,expanding,672.12,403.2,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",8.333333333333332,75.67567567567568,2.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4995.0,36.60145,8.139474,23.98,0.16,27.55,6.4,16.1,expanding,3344.82,-33.0,2,65,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",47.22222222222222,94.5945945945946,2.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1784.6,21.837982,4.83486,23.15,0.974,30.62,16.8,18.7,expanding,1267.48,-29.0,2,64,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,1.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,118.98,6.1872077,0.87450576,14.97,,38.15,10.0,76.4,unknown,370.07,211.0,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",11.363636363636363,86.36363636363636,8.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,192.73,9.073917,1.7552024,0.0,645.775,90.68,10.0,33.3,unknown,348.72,80.9,1,63,🟢 BUY,12,11,10,15,10,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",22.727272727272727,31.818181818181817,8.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,687.45,11.610371,1.144897,0.0,1.655,40.5,12.8,45.1,expanding,1398.64,103.5,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",14.285714285714285,35.714285714285715,2.0
RECLTD,RECLTD,Financial Services,Credit Services,346.0,5.6935987,1.0819364,0.0,607.463,68.89,14.4,13.5,unknown,1004.99,190.5,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",6.8181818181818175,31.818181818181817,8.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,83.13,21.818897,0.14228132,0.68,5.833,0.01,31.9,-57.2,stable,1412.32,1598.9,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",14.814814814814813,80.64516129032258,1.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3403.6,20.709461,4.0858316,0.0,125.278,8.61,17.5,18.5,expanding,5357.15,57.4,1,62,🟢 BUY,10,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",7.4074074074074066,41.935483870967744,1.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1365.4,21.231537,4.9998016,24.07,7.058,12.97,8.7,3.9,contracting,1352.32,-1.0,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,81.25,4.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,130785.0,22.928888,2.644527,0.0,15.288,7.57,10.6,46.7,expanding,223456.27,70.9,2,61,🟢 BUY,9,0,12,22,0,"Very low debt, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%), Consistent YoY growth",18.51851851851852,41.935483870967744,3.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11679.0,29.840565,14.67982,49.9,0.567,38.15,10.4,13.5,expanding,6306.27,-46.0,2,61,🟢 BUY,5,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",62.5,100.0,4.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,478.2,13.076292,1.487375,11.85,0.837,33.21,4.7,-5.5,contracting,836.49,74.9,1,61,🟢 BUY,15,15,11,5,6,"Trading near/below book value, High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,355.85,6.4629493,0.67805755,10.69,,18.27,3.7,11.8,expanding,1200.99,237.5,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~127%)",13.636363636363635,68.18181818181817,11.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,409.3,8.098536,2.1176531,0.0,11.629,18.14,9.3,-0.7,contracting,563.9,37.8,2,60,🟢 BUY,17,11,12,8,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.3%)",57.14285714285714,57.14285714285714,1.0
