Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2396.3,20.570866,4.880279,26.91,29.388,19.07,19.1,131.5,expanding,3065.32,27.9,2,88,🟢 STRONG BUY,5,20,20,25,6,"Excellent ROE (26.9%), High net margin (19.1%), Very low debt, Strong liquidity position",4.3478260869565215,91.30434782608695,1.0
NMDC,NMDC Limited,Basic Materials,Steel,82.64,9.756788,2.1291287,23.36,18.802,23.23,22.0,10.0,contracting,128.2,55.1,2,85,🟢 STRONG BUY,12,20,20,18,6,"Excellent ROE (23.4%), High net margin (23.2%), Very low debt, Strong liquidity position",8.823529411764707,82.85714285714286,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,346.0,10.343797,2.9409513,29.42,0.277,32.49,5.8,21.3,expanding,517.41,49.5,2,85,🟢 STRONG BUY,12,20,20,18,6,"Excellent ROE (29.4%), High net margin (32.5%), Very low debt, Strong liquidity position",11.76470588235294,94.28571428571428,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,410.05,5.256377,1.0184363,20.47,586.017,54.3,16.3,17.7,unknown,1207.25,194.4,1,80,🟢 STRONG BUY,15,20,10,20,15,"Trading near/below book value, Excellent ROE (20.5%), High net margin (54.3%), Leverage ratio not directly comparable (financial sector)",4.545454545454546,86.36363636363636,1.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3229.7,21.234055,3.8770742,18.75,125.278,8.47,17.5,18.5,expanding,4915.16,52.2,1,76,🟢 STRONG BUY,14,13,6,25,0,"Attractive PEG ratio, Strong ROE (18.8%), Healthy net margin (8.5%), Strong revenue CAGR (17.5%)",11.11111111111111,70.96774193548387,1.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,427.05,8.461462,2.2094889,28.12,11.629,18.46,9.7,-0.7,contracting,568.26,33.1,2,74,🟢 BUY,17,20,20,5,15,"Attractive PEG ratio, Excellent ROE (28.1%), High net margin (18.5%), Very low debt",57.14285714285714,100.0,1.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1790.6,21.863247,4.481968,23.15,0.974,30.62,16.8,18.7,expanding,1970.8,10.1,2,74,🟢 BUY,5,20,11,25,10,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,174.82,13.885624,2.2321248,16.13,27.398,13.92,0.8,5.2,stable,270.29,54.6,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt",12.5,37.5,1.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,416.25,23.4375,6.214263,27.61,5.541,20.51,4.0,6.6,expanding,542.59,30.4,2,73,🟢 BUY,5,18,20,12,0,"Excellent ROE (27.6%), High net margin (20.5%), Very low debt, Strong liquidity position",13.333333333333334,73.33333333333333,1.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,2907.1,23.419804,2.6286619,12.02,1.309,20.75,11.3,55.5,expanding,4006.48,37.8,2,73,🟢 BUY,9,13,11,22,0,"High net margin (20.7%), Strong liquidity position, Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%)",22.22222222222222,45.94594594594595,1.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1523.4,25.276257,2.3353784,9.93,21.31,10.41,10.7,22.1,expanding,2124.7,39.5,2,72,🟢 BUY,9,6,17,22,0,"Healthy net margin (10.4%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.7%)",13.043478260869565,21.73913043478261,2.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,3010.4,11.412107,3.0886257,30.41,379.707,55.21,38.0,43.1,unknown,3573.33,18.7,1,72,🟢 BUY,12,20,10,20,0,"Excellent ROE (30.4%), High net margin (55.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",27.27272727272727,90.9090909090909,2.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13403.0,28.68179,3.932497,14.43,0.096,8.01,16.6,21.1,stable,14967.25,11.7,2,72,🟢 BUY,14,8,15,22,0,"Attractive PEG ratio, Healthy net margin (8.0%), Very low debt, Strong revenue CAGR (16.6%)",29.629629629629626,64.51612903225806,2.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,132030.0,23.095776,2.6697013,12.26,15.288,7.79,10.6,46.7,expanding,214131.4,62.2,2,72,🟢 BUY,9,6,17,22,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%)",14.814814814814813,58.06451612903226,2.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,431.85,8.856646,1.6602783,20.45,10.274,9.39,-9.2,23.6,expanding,910.62,110.9,1,72,🟢 BUY,12,13,20,12,10,"Excellent ROE (20.5%), Healthy net margin (9.4%), Very low debt, Strong liquidity position",2.941176470588235,77.14285714285715,3.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,196.83,9.768238,1.7925414,20.2,645.775,87.93,10.3,33.3,unknown,319.28,62.2,1,72,🟢 BUY,12,20,10,15,10,"Excellent ROE (20.2%), High net margin (87.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",22.727272727272727,84.0909090909091,2.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,76.21,28.75849,1.7862835,6.75,20.631,9.21,81.9,,expanding,139.99,83.7,1,71,🟢 BUY,9,6,20,18,0,"Healthy net margin (9.2%), Very low debt, Strong liquidity position, Strong revenue CAGR (81.9%)",30.555555555555557,24.324324324324326,2.0
RECLTD,REC Limited,Financial Services,Credit Services,358.45,5.7982855,1.1208674,19.96,607.463,70.55,14.4,13.5,unknown,957.64,167.2,1,70,🟢 BUY,15,18,10,12,15,"Trading near/below book value, Strong ROE (20.0%), High net margin (70.6%), Leverage ratio not directly comparable (financial sector)",11.363636363636363,81.81818181818183,4.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,264.6,14.749164,2.0809085,20.4,48.044,22.62,-19.2,18.0,expanding,367.04,38.7,2,70,🟢 BUY,12,20,11,12,6,"Excellent ROE (20.4%), High net margin (22.6%), Manageable debt level, Declining revenue trend (-19.2%)",20.588235294117645,74.28571428571429,4.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,533.7,5.2385163,0.70870847,14.41,642.522,65.78,11.8,24.7,unknown,1861.97,248.9,1,70,🟢 BUY,15,15,10,15,15,"Trading near/below book value, High net margin (65.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (11.8%)",2.272727272727273,54.54545454545454,4.0
INFY,Infosys Limited,Technology,Information Technology Services,1047.4,13.563844,4.4923844,31.44,9.827,16.43,3.4,3.6,stable,1306.63,24.7,1,70,🟢 BUY,8,20,20,12,0,"Excellent ROE (31.4%), High net margin (16.4%), Very low debt, Strong liquidity position",6.25,81.25,2.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,234.03,7.2209196,0.8820237,12.99,75.883,15.5,-10.2,8.1,expanding,1150.33,391.5,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,51.35135135135135,3.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5173.8,18.042265,4.790223,28.03,3.57,12.11,11.7,26.9,expanding,7891.88,52.5,2,68,🟢 BUY,5,15,8,22,6,"Excellent ROE (28.0%), Healthy net margin (12.1%), High leverage, Strong liquidity position",3.7037037037037033,90.32258064516128,4.0
ACC,ACC Limited,Basic Materials,Building Materials,1333.9,11.754494,1.2188948,10.93,2.085,8.3,12.9,48.7,expanding,2757.87,106.8,1,68,🟢 BUY,15,8,8,22,15,"Trading near/below book value, Healthy net margin (8.3%), High leverage, Strong liquidity position",14.705882352941178,42.857142857142854,5.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,52.39,22.679653,7.6159325,40.64,5.873,18.97,41.8,3.6,expanding,41.26,-21.2,2,68,🟢 BUY,10,18,17,20,0,"Attractive PEG ratio, Excellent ROE (40.6%), High net margin (19.0%), Very low debt",19.444444444444446,100.0,4.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,487.05,14.461104,2.3396854,17.63,1.68,13.62,5.5,33.2,expanding,744.34,52.8,2,68,🟢 BUY,12,13,8,20,6,"Strong ROE (17.6%), Healthy net margin (13.6%), High leverage, Strong liquidity position",18.75,43.75,3.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,159.93,16.504644,1.5893664,9.73,7.171,14.56,-1.9,33.7,expanding,302.45,89.1,2,67,🟢 BUY,9,8,20,12,0,"Healthy net margin (14.6%), Very low debt, Strong liquidity position, Declining revenue trend (-1.9%)",13.88888888888889,37.83783783783784,5.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,747.25,16.675964,1.8974743,13.84,,26.79,32.5,20.4,unknown,1136.74,52.1,2,67,🟢 BUY,14,15,0,20,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (32.5%), Strong profit CAGR (20.4%)",36.36363636363637,52.27272727272727,6.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5602.0,29.074114,4.848227,17.56,14.267,15.65,8.7,32.7,expanding,4970.9,-11.3,2,66,🟢 BUY,5,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",21.73913043478261,73.91304347826086,3.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2242.9,16.302513,7.4019675,47.74,10.211,18.05,5.8,5.3,stable,2117.12,-5.6,2,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,100.0,4.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,110.15,5.7310095,0.84411955,15.22,,38.15,10.0,76.4,unknown,351.31,218.9,2,66,🟢 BUY,15,18,0,18,15,"Trading near/below book value, Strong ROE (15.2%), High net margin (38.1%), Healthy revenue CAGR (10.0%)",6.8181818181818175,61.36363636363637,7.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,119.28,7.6756754,0.6740621,9.19,49.162,16.2,-10.6,-1.5,expanding,652.62,447.1,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",5.555555555555555,32.432432432432435,6.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1012.6,11.112818,1.5679317,15.48,,22.11,12.2,14.4,unknown,1631.17,61.1,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.5%), High net margin (22.1%), Healthy revenue CAGR (12.2%)",25.0,63.63636363636363,8.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,550.9,23.633635,4.235347,19.73,23.624,9.87,24.3,18.7,stable,666.92,21.1,2,65,🟢 BUY,5,13,15,22,10,"Strong ROE (19.7%), Healthy net margin (9.9%), Very low debt, Strong revenue CAGR (24.3%)",43.75,62.5,5.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,405.35,48.83735,12.35183,27.56,0.273,21.96,16.6,26.6,expanding,201.81,-50.2,1,65,🟢 BUY,0,20,20,25,0,"Excellent ROE (27.6%), High net margin (22.0%), Very low debt, Strong liquidity position",66.66666666666666,91.8918918918919,6.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1223.0,13.774074,1.704418,13.35,,36.03,12.2,34.6,unknown,1697.65,38.8,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",29.545454545454547,47.72727272727273,8.0
