Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,2913.8,10.285573,2.881185,31.74,393.56,55.5,38.0,43.1,unknown,3929.55,34.9,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (31.7%), High net margin (55.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,100.0,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,355.6,4.504117,0.8210347,0.0,536.837,54.48,16.2,17.7,contracting,1291.94,263.3,1,71,🟢 BUY,15,11,10,20,15,"Trading near/below book value, High net margin (54.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (16.2%)",2.272727272727273,32.95454545454545,2.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2110.0,17.485704,4.2972035,0.0,29.388,18.45,19.1,131.5,expanding,3256.66,54.3,2,71,🟢 BUY,5,11,12,25,6,"High net margin (18.5%), Very low debt, Strong revenue CAGR (19.1%), Strong profit CAGR (131.5%)",4.3478260869565215,47.82608695652174,1.0
INFY,Infosys Limited,Technology,Information Technology Services,1130.0,14.702056,4.983419,32.0,9.541,16.37,3.4,3.6,stable,1400.58,23.9,1,70,🟢 BUY,8,20,20,12,0,"Excellent ROE (32.0%), High net margin (16.4%), Very low debt, Strong liquidity position",18.75,87.5,1.0
INDIAMART,IndiaMART InterMESH Limited,Consumer Cyclical,Internet Retail,1726.4,21.102556,4.677184,23.15,0.974,30.62,16.8,18.7,expanding,1694.96,-1.8,2,70,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",18.51851851851852,100.0,1.0
NMDC,NMDC Limited,Basic Materials,Steel,84.7,9.988208,2.1822023,0.0,18.802,23.22,22.0,10.0,contracting,131.99,55.8,2,68,🟢 BUY,12,11,12,18,0,"High net margin (23.2%), Very low debt, Strong revenue CAGR (22.0%), Consistent YoY growth",8.823529411764707,51.42857142857142,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,374.1,10.176824,3.1797974,0.0,0.277,34.91,7.8,59.3,expanding,562.04,50.2,2,68,🟢 BUY,12,11,12,18,6,"High net margin (34.9%), Very low debt, Strong profit CAGR (59.3%), Margins expanding",11.76470588235294,51.42857142857142,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,176.4,14.022257,2.252298,16.13,27.398,13.92,0.8,5.2,stable,295.52,67.5,2,68,🟢 BUY,12,13,20,8,6,"Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt, Strong liquidity position",12.5,62.5,2.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1653.1,25.821619,2.5339098,0.0,21.31,10.63,10.7,22.1,expanding,2217.65,34.2,2,67,🟢 BUY,9,6,12,22,0,"Healthy net margin (10.6%), Very low debt, Healthy revenue CAGR (10.7%), Strong profit CAGR (22.1%)",13.043478260869565,47.82608695652174,2.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3170.0,19.27872,3.805408,0.0,125.278,8.61,17.5,18.5,expanding,4530.94,42.9,1,66,🟢 BUY,14,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",11.11111111111111,48.38709677419355,2.0
