Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,2854.2,10.076255,2.822252,31.74,393.56,55.5,38.0,43.1,unknown,3994.67,40.0,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (31.7%), High net margin (55.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,100.0,1.0
INFY,Infosys Limited,Technology,Information Technology Services,1038.5,13.329482,4.557594,32.0,9.541,16.37,3.4,3.6,stable,1365.45,31.5,1,75,🟢 STRONG BUY,8,20,20,12,0,"Excellent ROE (32.0%), High net margin (16.4%), Very low debt, Strong liquidity position",18.75,87.5,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,164.55,13.059524,2.100996,16.13,27.398,13.92,0.8,5.2,stable,286.84,74.3,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt",12.5,62.5,2.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,344.75,4.3683476,0.7959835,0.0,536.837,54.48,16.2,17.7,contracting,1307.25,279.2,1,71,🟢 BUY,15,11,10,20,15,"Trading near/below book value, High net margin (54.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (16.2%)",2.272727272727273,32.95454545454545,2.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2124.5,17.585464,4.326734,0.0,29.388,18.45,19.1,131.5,expanding,3232.55,52.2,2,71,🟢 BUY,5,11,12,25,6,"High net margin (18.5%), Very low debt, Strong revenue CAGR (19.1%), Strong profit CAGR (131.5%)",4.3478260869565215,47.82608695652174,1.0
INDIAMART,IndiaMART InterMESH Limited,Consumer Cyclical,Internet Retail,1631.4,19.93889,4.419809,23.15,0.974,30.62,16.8,18.7,expanding,1650.75,1.2,2,70,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",18.51851851851852,100.0,1.0
SBIN,State Bank of India,Financial Services,Banks - Regional,996.0,10.647851,1.4782295,15.18,,22.38,12.2,14.4,unknown,1745.91,75.3,1,68,🟢 BUY,20,18,0,15,10,"Trading near/below book value, Attractive PEG ratio, Strong ROE (15.2%), High net margin (22.4%)",27.27272727272727,90.9090909090909,3.0
NMDC,NMDC Limited,Basic Materials,Steel,79.8,9.410378,2.0559592,0.0,18.802,23.22,22.0,10.0,contracting,129.03,61.7,2,68,🟢 BUY,12,11,12,18,6,"High net margin (23.2%), Very low debt, Strong revenue CAGR (22.0%), Consistent YoY growth",8.823529411764707,51.42857142857142,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,352.5,9.586619,2.9962006,0.0,0.277,34.91,7.8,59.3,expanding,551.04,56.3,2,68,🟢 BUY,12,11,12,18,6,"High net margin (34.9%), Very low debt, Strong profit CAGR (59.3%), Margins expanding",11.76470588235294,51.42857142857142,1.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1713.4,26.780245,2.6263392,0.0,21.31,10.63,10.7,22.1,expanding,2216.62,29.4,2,67,🟢 BUY,9,6,12,22,0,"Healthy net margin (10.6%), Very low debt, Healthy revenue CAGR (10.7%), Strong profit CAGR (22.1%)",17.391304347826086,47.82608695652174,2.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3055.3,18.607187,3.667717,0.0,125.278,8.61,17.5,18.5,expanding,4404.31,44.2,1,66,🟢 BUY,14,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",11.11111111111111,48.38709677419355,2.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2128.7,15.4623375,7.025088,47.74,10.211,18.05,5.8,5.3,stable,2179.98,2.4,2,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,93.75,3.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,568.0,5.4453073,0.75425595,0.0,642.522,65.18,10.3,24.7,unknown,1948.97,243.1,1,66,🟢 BUY,15,11,10,15,15,"Trading near/below book value, High net margin (65.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",6.8181818181818175,32.95454545454545,4.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1345.0,17.379507,2.5359318,16.07,,27.53,18.1,16.8,unknown,1588.66,18.1,2,65,🟢 BUY,14,18,0,20,10,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",38.63636363636363,95.45454545454545,5.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,739.5,16.160402,1.8777949,13.84,,26.79,16.9,12.5,unknown,1078.64,45.9,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",36.36363636363637,84.0909090909091,5.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1250.0,14.065489,1.7420461,13.35,,36.03,12.2,34.6,unknown,1751.34,40.1,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,79.54545454545455,5.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,43.34,18.925764,6.093069,39.37,2.807,18.09,41.4,3.6,expanding,41.23,-4.9,2,65,🟢 BUY,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",18.91891891891892,100.0,1.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1011.8,17.857395,2.8880599,18.5,276.215,50.01,13.9,18.6,unknown,987.28,-2.4,1,64,🟢 BUY,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",43.18181818181818,97.72727272727273,8.0
RECLTD,REC Limited,Financial Services,Credit Services,310.2,5.103653,0.9699904,0.0,607.463,68.89,14.4,13.5,unknown,989.56,219.0,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",4.545454545454546,32.95454545454545,9.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,118.0,6.139438,0.86730266,14.97,,38.15,10.0,76.4,unknown,379.11,221.3,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",11.363636363636363,88.63636363636364,9.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Application,536.8,25.225563,4.126945,0.0,23.624,8.84,24.3,18.7,expanding,677.52,26.2,2,63,🟢 BUY,5,6,12,25,15,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",43.75,31.25,4.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,80.22,14.612022,1.8457078,0.0,773.347,97.27,4.6,4.4,expanding,107.16,33.6,1,63,🟢 BUY,12,11,10,15,6,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Margins expanding",34.090909090909086,32.95454545454545,9.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,173.23,8.151999,1.5776148,0.0,645.775,90.68,10.0,33.3,unknown,343.45,98.3,1,63,🟢 BUY,12,11,10,15,15,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",20.454545454545457,32.95454545454545,9.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,682.7,11.530148,1.1369863,0.0,1.655,40.5,12.8,45.1,expanding,1356.44,98.7,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",16.666666666666664,50.0,1.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,10911.0,27.878277,13.714489,49.9,0.567,38.15,10.4,13.5,expanding,6073.7,-44.3,2,61,🟢 BUY,5,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",62.5,100.0,5.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,124855.0,21.883577,2.5246198,0.0,15.288,7.58,10.6,46.7,expanding,187415.89,50.1,2,61,🟢 BUY,9,0,12,22,6,"Very low debt, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%), Consistent YoY growth",22.22222222222222,48.38709677419355,3.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1281.0,19.950163,4.696107,24.07,7.058,12.97,8.7,3.9,contracting,1305.63,1.9,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,75.0,5.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,233.64,6.65262,0.7167245,11.32,,27.39,10.3,10.0,unknown,792.25,239.1,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",15.909090909090908,75.0,13.0
