Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2357.8,20.233418,4.7992315,26.91,29.388,19.07,19.1,131.5,expanding,3013.93,27.8,2,88,🟢 STRONG BUY,5,20,20,25,6,"Excellent ROE (26.9%), High net margin (19.1%), Very low debt, Strong liquidity position",4.3478260869565215,91.30434782608695,1.0
NMDC,NMDC Limited,Basic Materials,Steel,85.26,10.054246,2.1966302,23.36,18.802,23.23,22.0,10.0,contracting,129.25,51.6,2,85,🟢 STRONG BUY,12,20,20,18,0,"Excellent ROE (23.4%), High net margin (23.2%), Very low debt, Strong liquidity position",5.88235294117647,80.0,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,355.4,10.624813,3.02085,29.42,0.277,32.49,5.8,21.3,expanding,520.87,46.6,2,85,🟢 STRONG BUY,12,20,20,18,6,"Excellent ROE (29.4%), High net margin (32.5%), Very low debt, Strong liquidity position",11.76470588235294,94.28571428571428,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,430.9,5.4898715,1.0702213,20.47,586.017,54.3,16.3,17.7,unknown,1294.37,200.4,1,80,🟢 STRONG BUY,15,20,10,20,15,"Trading near/below book value, Excellent ROE (20.5%), High net margin (54.3%), Leverage ratio not directly comparable (financial sector)",4.545454545454546,84.0909090909091,1.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,546.1,9.347826,0.90948904,10.23,1.655,40.95,12.8,45.1,expanding,1400.82,156.5,2,75,🟢 STRONG BUY,15,15,8,22,15,"Trading near/below book value, High net margin (40.9%), High leverage, Strong liquidity position",14.285714285714285,57.14285714285714,1.0
INFY,Infosys Limited,Technology,Information Technology Services,1029.3,13.645765,4.5122337,31.44,9.827,16.43,3.4,3.6,stable,1373.37,33.4,1,75,🟢 STRONG BUY,8,20,20,12,0,"Excellent ROE (31.4%), High net margin (16.4%), Very low debt, Strong liquidity position",12.5,75.0,1.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,444.35,8.80424,2.2989962,28.12,11.629,18.46,9.7,-0.7,contracting,575.29,29.5,2,74,🟢 BUY,17,20,20,5,15,"Attractive PEG ratio, Excellent ROE (28.1%), High net margin (18.5%), Very low debt",57.14285714285714,85.71428571428571,1.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3037.3,19.949425,3.6457021,18.75,125.066,8.46,18.4,18.5,stable,4330.13,42.6,1,73,🟢 BUY,14,13,6,22,0,"Attractive PEG ratio, Strong ROE (18.8%), Healthy net margin (8.5%), Strong revenue CAGR (18.4%)",11.11111111111111,67.74193548387096,1.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,401.25,22.567492,5.990326,27.61,5.541,20.51,4.0,6.6,expanding,531.14,32.4,2,73,🟢 BUY,5,18,20,12,0,"Excellent ROE (27.6%), High net margin (20.5%), Very low debt, Strong liquidity position",13.333333333333334,66.66666666666666,1.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,2951.8,23.764593,2.6251009,12.02,1.309,20.75,11.3,55.5,expanding,4146.72,40.5,2,73,🟢 BUY,9,13,11,22,0,"High net margin (20.7%), Strong liquidity position, Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%)",19.444444444444446,40.54054054054054,1.0
