Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,2835.0,10.004941,2.803267,31.74,393.56,55.5,38.0,43.1,unknown,3969.5,40.0,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (31.7%), High net margin (55.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,100.0,1.0
INFY,Infosys Limited,Technology,Information Technology Services,1000.2,12.904141,4.389509,32.0,9.541,16.37,3.4,3.6,stable,1336.99,33.7,1,75,🟢 STRONG BUY,8,20,20,12,0,"Excellent ROE (32.0%), High net margin (16.4%), Very low debt, Strong liquidity position",6.25,87.5,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,164.02,13.0381565,2.094229,16.13,27.398,13.92,0.8,5.2,stable,282.32,72.1,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt",12.5,62.5,2.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,338.0,4.282275,0.7803986,0.0,536.837,54.48,16.2,17.7,contracting,1297.95,284.0,1,71,🟢 BUY,15,11,10,20,15,"Trading near/below book value, High net margin (54.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (16.2%)",2.272727272727273,32.95454545454545,2.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2092.0,17.319315,4.260545,0.0,29.388,18.45,19.1,131.5,expanding,3201.98,53.1,2,71,🟢 BUY,5,11,12,25,6,"High net margin (18.5%), Very low debt, Strong revenue CAGR (19.1%), Strong profit CAGR (131.5%)",4.3478260869565215,47.82608695652174,1.0
INDIAMART,IndiaMART InterMESH Limited,Consumer Cyclical,Internet Retail,1642.1,20.074572,4.448797,23.15,0.974,30.62,16.8,18.7,expanding,1671.1,1.8,2,70,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",14.814814814814813,100.0,1.0
SBIN,State Bank of India,Financial Services,Banks - Regional,983.0,10.508873,1.4589354,15.18,,22.38,12.2,14.4,unknown,1732.5,76.2,1,68,🟢 BUY,20,18,0,15,10,"Trading near/below book value, Attractive PEG ratio, Strong ROE (15.2%), High net margin (22.4%)",27.27272727272727,90.9090909090909,3.0
NMDC,NMDC Limited,Basic Materials,Steel,79.9,9.557417,2.0585356,0.0,18.802,23.22,22.0,10.0,contracting,129.86,62.5,2,68,🟢 BUY,12,11,12,18,6,"High net margin (23.2%), Very low debt, Strong revenue CAGR (22.0%), Consistent YoY growth",8.823529411764707,51.42857142857142,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,358.7,9.900636,3.0488997,0.0,0.277,34.91,7.8,59.3,expanding,554.31,54.5,2,68,🟢 BUY,12,11,12,18,6,"High net margin (34.9%), Very low debt, Strong profit CAGR (59.3%), Margins expanding",11.76470588235294,51.42857142857142,1.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Application,519.4,24.396431,3.9931731,0.0,23.624,8.84,24.3,18.7,expanding,670.31,29.1,2,67,🟢 BUY,9,6,12,25,15,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",43.75,31.25,3.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1712.0,26.733292,2.6241932,0.0,21.31,10.63,10.7,22.1,expanding,2196.45,28.3,2,67,🟢 BUY,9,6,12,22,0,"Healthy net margin (10.6%), Very low debt, Healthy revenue CAGR (10.7%), Strong profit CAGR (22.1%)",17.391304347826086,47.82608695652174,2.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3035.0,18.466686,3.643348,0.0,125.278,8.61,17.5,18.5,expanding,4457.9,46.9,1,66,🟢 BUY,14,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",11.11111111111111,48.38709677419355,2.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,566.0,5.425093,0.75160015,0.0,642.522,65.18,10.3,24.7,unknown,1934.2,241.7,1,66,🟢 BUY,15,11,10,15,15,"Trading near/below book value, High net margin (65.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",6.8181818181818175,32.95454545454545,4.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2082.0,15.115435,6.8709693,47.74,10.211,18.05,5.8,5.3,stable,2129.63,2.3,1,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,93.75,4.0
