Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
NMDC,NMDC Limited,Basic Materials,Steel,84.13,9.920991,2.167517,23.36,18.802,23.23,22.0,10.0,contracting,127.04,51.0,2,85,🟢 STRONG BUY,12,20,20,18,0,"Excellent ROE (23.4%), High net margin (23.2%), Very low debt, Strong liquidity position",8.823529411764707,80.0,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,355.2,10.625187,3.0191503,29.42,0.277,32.49,5.8,21.3,expanding,512.52,44.3,2,85,🟢 STRONG BUY,12,20,20,18,6,"Excellent ROE (29.4%), High net margin (32.5%), Very low debt, Strong liquidity position",11.76470588235294,94.28571428571428,1.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2492.6,21.426975,5.073613,26.91,29.388,19.07,19.1,131.5,expanding,3043.72,22.1,2,83,🟢 STRONG BUY,5,20,20,25,0,"Excellent ROE (26.9%), High net margin (19.1%), Very low debt, Strong liquidity position",4.3478260869565215,91.30434782608695,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,405.1,5.1605096,1.0061421,20.47,586.017,54.3,16.3,17.7,unknown,1327.15,227.6,1,80,🟢 STRONG BUY,15,20,10,20,15,"Trading near/below book value, Excellent ROE (20.5%), High net margin (54.3%), Leverage ratio not directly comparable (financial sector)",2.272727272727273,84.0909090909091,1.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,3058.5,11.593572,3.1379757,30.41,379.707,55.21,38.0,43.1,unknown,3943.5,28.9,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (30.4%), High net margin (55.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",27.27272727272727,88.63636363636364,2.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3160.4,20.7798,3.7938836,18.75,125.278,8.47,17.5,18.5,expanding,4641.06,46.9,1,76,🟢 STRONG BUY,14,13,6,25,0,"Attractive PEG ratio, Strong ROE (18.8%), Healthy net margin (8.5%), Strong revenue CAGR (17.5%)",11.11111111111111,67.74193548387096,1.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,676.85,11.427485,1.1272434,10.23,1.655,40.95,12.8,45.1,expanding,1324.74,95.7,2,75,🟢 STRONG BUY,15,15,8,22,15,"Trading near/below book value, High net margin (40.9%), High leverage, Strong liquidity position",14.285714285714285,57.14285714285714,1.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,430.2,8.528946,2.2257864,28.12,11.629,18.46,9.7,-0.7,contracting,570.8,32.7,2,74,🟢 BUY,17,20,20,5,15,"Attractive PEG ratio, Excellent ROE (28.1%), High net margin (18.5%), Very low debt",57.14285714285714,85.71428571428571,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,178.43,14.206209,2.1113477,15.44,22.853,14.25,0.8,5.2,stable,293.74,64.6,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (15.4%), Healthy net margin (14.2%), Very low debt",6.25,18.75,1.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,2969.7,23.922184,2.685266,12.02,1.309,20.75,11.3,55.5,expanding,4124.86,38.9,2,73,🟢 BUY,9,13,11,22,0,"High net margin (20.7%), Strong liquidity position, Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%)",22.22222222222222,40.54054054054054,1.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,456.25,9.353219,1.7540859,20.45,10.274,9.39,-9.2,23.6,expanding,901.0,97.5,1,72,🟢 BUY,12,13,20,12,10,"Excellent ROE (20.5%), Healthy net margin (9.4%), Very low debt, Strong liquidity position",5.88235294117647,74.28571428571429,3.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1549.3,25.650661,2.3750832,9.93,21.31,10.41,10.7,22.1,expanding,2099.41,35.5,2,72,🟢 BUY,9,6,17,22,0,"Healthy net margin (10.4%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.7%)",17.391304347826086,17.391304347826086,2.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,210.24,10.428572,1.914667,20.2,645.775,87.93,10.3,33.3,unknown,349.36,66.2,1,72,🟢 BUY,12,20,10,15,6,"Excellent ROE (20.2%), High net margin (87.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",22.727272727272727,81.81818181818183,3.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,131285.0,22.925833,2.6546428,12.29,15.288,7.79,10.9,46.7,expanding,204752.86,56.0,2,72,🟢 BUY,9,6,17,22,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (10.9%), Strong profit CAGR (46.7%)",14.814814814814813,54.83870967741935,2.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,81.09,30.599997,1.9006655,6.75,20.631,9.21,81.9,,expanding,143.81,77.3,1,71,🟢 BUY,4,6,20,18,0,"Healthy net margin (9.2%), Very low debt, Strong liquidity position, Strong revenue CAGR (81.9%)",30.555555555555557,18.91891891891892,2.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,410.8,49.493973,12.517901,27.56,0.273,21.96,16.6,26.6,expanding,211.36,-48.5,1,70,🟢 BUY,0,20,20,25,0,"Excellent ROE (27.6%), High net margin (22.0%), Very low debt, Strong liquidity position",63.888888888888886,91.8918918918919,3.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,269.65,15.039041,2.1206234,20.4,48.044,22.62,-19.2,18.0,expanding,364.06,35.0,2,70,🟢 BUY,9,20,11,12,6,"Excellent ROE (20.4%), High net margin (22.6%), Manageable debt level, Declining revenue trend (-19.2%)",20.588235294117645,71.42857142857143,4.0
RECLTD,REC Limited,Financial Services,Credit Services,351.05,5.6804204,1.0977275,19.96,607.463,70.55,14.4,13.5,unknown,1048.59,198.7,1,70,🟢 BUY,15,18,10,12,15,"Trading near/below book value, Strong ROE (20.0%), High net margin (70.6%), Leverage ratio not directly comparable (financial sector)",6.8181818181818175,79.54545454545455,4.0
INFY,Infosys Limited,Technology,Information Technology Services,1102.6,14.602038,4.815325,31.44,9.827,16.43,3.4,3.6,stable,1329.58,20.6,1,70,🟢 BUY,8,20,20,12,0,"Excellent ROE (31.4%), High net margin (16.4%), Very low debt, Strong liquidity position",12.5,75.0,2.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,551.9,5.4176893,0.73287654,14.41,642.522,65.78,11.8,24.7,unknown,2023.09,266.6,1,70,🟢 BUY,15,15,10,15,15,"Trading near/below book value, High net margin (65.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (11.8%)",4.545454545454546,52.27272727272727,4.0
