Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2393.0,20.558418,4.8735585,26.91,29.388,19.07,19.1,131.5,expanding,3120.19,30.4,2,88,🟢 STRONG BUY,5,20,20,25,6,"Excellent ROE (26.9%), High net margin (19.1%), Very low debt, Strong liquidity position",4.3478260869565215,91.30434782608695,1.0
NMDC,NMDC Limited,Basic Materials,Steel,83.8,9.893743,2.159015,23.36,18.802,23.23,22.0,10.0,contracting,132.18,57.7,2,85,🟢 STRONG BUY,12,20,20,18,0,"Excellent ROE (23.4%), High net margin (23.2%), Very low debt, Strong liquidity position",8.823529411764707,91.42857142857143,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,421.5,5.3694267,1.0468746,20.47,586.017,54.3,16.3,17.7,unknown,1292.85,206.7,1,80,🟢 STRONG BUY,15,20,10,20,15,"Trading near/below book value, Excellent ROE (20.5%), High net margin (54.3%), Leverage ratio not directly comparable (financial sector)",4.545454545454546,88.63636363636364,1.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,2890.9,10.953697,2.9660203,31.74,393.56,55.5,38.0,43.1,unknown,3842.28,32.9,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (31.7%), High net margin (55.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,93.18181818181817,2.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,406.0,22.87324,6.0608773,27.61,5.541,20.51,3.7,6.6,expanding,546.02,34.5,2,73,🟢 BUY,5,18,20,12,0,"Excellent ROE (27.6%), High net margin (20.5%), Very low debt, Strong liquidity position",13.333333333333334,86.66666666666667,1.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3135.5,25.274061,2.835186,12.02,1.309,20.75,11.3,55.5,expanding,4010.38,27.9,2,73,🟢 BUY,9,13,11,22,0,"High net margin (20.7%), Strong liquidity position, Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%)",22.22222222222222,67.56756756756756,1.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1554.7,25.757122,2.383361,9.93,21.31,10.41,10.7,22.1,expanding,2136.05,37.4,2,72,🟢 BUY,9,6,17,22,0,"Healthy net margin (10.4%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.7%)",13.043478260869565,56.52173913043478,2.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,133730.0,23.369606,2.704076,12.26,15.288,7.79,10.6,46.7,expanding,213254.44,59.5,2,72,🟢 BUY,9,6,17,22,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%)",18.51851851851852,67.74193548387096,1.0
INFY,Infosys Limited,Technology,Information Technology Services,1180.0,15.221879,5.1969686,32.0,9.541,16.37,3.4,3.6,stable,1393.72,18.1,1,70,🟢 BUY,5,20,20,12,0,"Excellent ROE (32.0%), High net margin (16.4%), Very low debt, Strong liquidity position",12.5,81.25,1.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,247.58,7.6390004,0.9330916,12.99,75.883,15.5,-10.2,8.1,expanding,1150.33,364.6,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,72.97297297297297,2.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5460.0,19.05493,5.055205,28.03,3.57,12.11,11.7,26.9,expanding,7828.91,43.4,2,68,🟢 BUY,5,15,8,22,6,"Excellent ROE (28.0%), Healthy net margin (12.1%), High leverage, Strong liquidity position",3.7037037037037033,90.32258064516128,2.0
WIPRO,Wipro Limited,Technology,Information Technology Services,188.66,14.973016,2.4088356,16.13,27.398,13.92,0.8,5.2,stable,289.34,53.4,2,68,🟢 BUY,12,13,20,8,6,"Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt, Strong liquidity position",6.25,62.5,2.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,369.0,11.03799,3.1364481,0.0,0.277,34.91,5.8,21.3,expanding,531.45,44.0,2,68,🟢 BUY,12,11,12,18,6,"High net margin (34.9%), Very low debt, Strong profit CAGR (21.3%), Margins expanding",11.76470588235294,28.57142857142857,2.0
