Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
NMDC,NMDC Limited,Basic Materials,Steel,83.85,9.899645,2.1603029,23.36,18.802,23.23,22.0,10.0,contracting,128.37,53.1,2,85,🟢 STRONG BUY,12,20,20,18,0,"Excellent ROE (23.4%), High net margin (23.2%), Very low debt, Strong liquidity position",8.823529411764707,82.85714285714286,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,342.9,10.251121,2.9146018,29.42,0.277,32.49,5.8,21.3,expanding,517.83,51.0,2,85,🟢 STRONG BUY,12,20,20,18,6,"Excellent ROE (29.4%), High net margin (32.5%), Very low debt, Strong liquidity position",11.76470588235294,94.28571428571428,1.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2478.5,21.267376,5.0476866,26.91,29.388,19.07,19.1,131.5,expanding,3071.47,23.9,2,83,🟢 STRONG BUY,5,20,20,25,0,"Excellent ROE (26.9%), High net margin (19.1%), Very low debt, Strong liquidity position",4.3478260869565215,91.30434782608695,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,413.85,5.2719746,1.0278745,20.47,586.017,54.3,16.3,17.7,unknown,1325.32,220.2,1,80,🟢 STRONG BUY,15,20,10,20,15,"Trading near/below book value, Excellent ROE (20.5%), High net margin (54.3%), Leverage ratio not directly comparable (financial sector)",2.272727272727273,86.36363636363636,1.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,2982.8,11.312625,3.0603085,30.41,379.707,55.21,38.0,43.1,unknown,3949.6,32.4,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (30.4%), High net margin (55.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,90.9090909090909,2.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3165.5,20.787365,3.800006,18.75,125.278,8.47,17.5,18.5,expanding,4838.01,52.8,1,76,🟢 STRONG BUY,14,13,6,25,0,"Attractive PEG ratio, Strong ROE (18.8%), Healthy net margin (8.5%), Strong revenue CAGR (17.5%)",11.11111111111111,67.74193548387096,1.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,429.4,8.50971,2.2216473,28.12,11.629,18.46,9.7,-0.7,contracting,572.52,33.3,2,74,🟢 BUY,17,20,20,5,15,"Attractive PEG ratio, Excellent ROE (28.1%), High net margin (18.5%), Very low debt",57.14285714285714,85.71428571428571,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,176.38,14.031822,2.0870903,16.13,27.398,13.92,0.8,5.2,stable,286.48,62.4,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt",6.25,31.25,1.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,2981.4,23.997103,2.6958454,12.02,1.309,20.75,11.3,55.5,expanding,4113.47,38.0,2,73,🟢 BUY,9,13,11,22,0,"High net margin (20.7%), Strong liquidity position, Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%)",22.22222222222222,45.94594594594595,1.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,405.15,22.799662,6.048549,27.61,5.541,20.51,4.0,6.6,expanding,539.56,33.2,2,73,🟢 BUY,5,18,20,12,0,"Excellent ROE (27.6%), High net margin (20.5%), Very low debt, Strong liquidity position",13.333333333333334,66.66666666666666,1.0
