Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,2825.3,9.97071,2.7936757,31.74,393.56,55.5,38.0,43.1,unknown,3959.7,40.2,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (31.7%), High net margin (55.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,100.0,1.0
INFY,Infosys Limited,Technology,Information Technology Services,1014.5,13.080196,4.4522667,32.0,9.541,16.37,3.4,3.6,stable,1338.11,31.9,1,75,🟢 STRONG BUY,8,20,20,12,0,"Excellent ROE (32.0%), High net margin (16.4%), Very low debt, Strong liquidity position",18.75,87.5,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,163.64,13.007949,2.089377,16.13,27.398,13.92,0.8,5.2,stable,282.45,72.6,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt",12.5,62.5,2.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,339.35,4.2999244,0.7835156,0.0,536.837,54.48,16.2,17.7,contracting,1295.32,281.7,1,71,🟢 BUY,15,11,10,20,15,"Trading near/below book value, High net margin (54.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (16.2%)",2.272727272727273,32.95454545454545,2.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2100.7,17.404308,4.278263,0.0,29.388,18.45,19.1,131.5,expanding,3217.07,53.1,2,71,🟢 BUY,5,11,12,25,6,"High net margin (18.5%), Very low debt, Strong revenue CAGR (19.1%), Strong profit CAGR (131.5%)",4.3478260869565215,47.82608695652174,1.0
INDIAMART,IndiaMART InterMESH Limited,Consumer Cyclical,Internet Retail,1635.9,20.001223,4.432,23.15,0.974,30.62,16.8,18.7,expanding,1671.4,2.2,2,70,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",18.51851851851852,100.0,1.0
SBIN,State Bank of India,Financial Services,Banks - Regional,978.5,10.460765,1.4522566,15.18,,22.38,12.2,14.4,unknown,1729.7,76.8,1,68,🟢 BUY,20,18,0,15,10,"Trading near/below book value, Attractive PEG ratio, Strong ROE (15.2%), High net margin (22.4%)",27.27272727272727,90.9090909090909,3.0
NMDC,NMDC Limited,Basic Materials,Steel,80.82,9.530661,2.0822384,0.0,18.802,23.22,22.0,10.0,contracting,129.86,60.7,2,68,🟢 BUY,12,11,12,18,6,"High net margin (23.2%), Very low debt, Strong revenue CAGR (22.0%), Consistent YoY growth",8.823529411764707,51.42857142857142,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,358.4,9.757691,3.0463495,0.0,0.277,34.91,7.8,59.3,expanding,554.14,54.6,2,68,🟢 BUY,12,11,12,18,6,"High net margin (34.9%), Very low debt, Strong profit CAGR (59.3%), Margins expanding",11.76470588235294,51.42857142857142,1.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Application,516.85,24.276653,3.9735682,0.0,23.624,8.84,24.3,18.7,expanding,670.54,29.7,2,67,🟢 BUY,9,6,12,25,15,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",43.75,31.25,3.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1716.0,26.795752,2.6303246,0.0,21.31,10.63,10.7,22.1,expanding,2211.27,28.9,2,67,🟢 BUY,9,6,12,22,0,"Healthy net margin (10.6%), Very low debt, Healthy revenue CAGR (10.7%), Strong profit CAGR (22.1%)",17.391304347826086,47.82608695652174,2.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,2982.7,18.16615,3.5805647,0.0,125.278,8.61,17.5,18.5,expanding,4455.77,49.4,1,66,🟢 BUY,14,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",11.11111111111111,48.38709677419355,2.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,564.25,5.409357,0.7492763,0.0,642.522,65.18,10.3,24.7,unknown,1930.89,242.2,1,66,🟢 BUY,15,11,10,15,15,"Trading near/below book value, High net margin (65.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",6.8181818181818175,32.95454545454545,4.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2087.0,15.1561365,6.8874702,47.74,10.211,18.05,5.8,5.3,stable,2151.95,3.1,2,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,93.75,4.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,728.9,15.921801,1.8508786,13.84,,26.79,16.9,12.5,unknown,1072.23,47.1,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",36.36363636363637,84.0909090909091,5.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1186.5,13.428021,1.6535503,13.35,,36.03,12.2,34.6,unknown,1729.84,45.8,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,79.54545454545455,5.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,40.74,17.790394,5.7275414,39.37,2.807,18.09,41.4,3.6,expanding,39.94,-2.0,2,65,🟢 BUY,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",18.91891891891892,100.0,1.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1334.5,17.254978,2.5161347,16.07,,27.53,18.1,16.8,unknown,1578.48,18.3,2,65,🟢 BUY,14,18,0,20,10,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",38.63636363636363,95.45454545454545,5.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,990.0,17.491167,2.8258345,18.5,276.215,50.01,13.9,18.6,unknown,977.62,-1.3,1,64,🟢 BUY,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",40.909090909090914,97.72727272727273,8.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,117.12,6.0936527,0.86083466,14.97,,38.15,10.0,76.4,unknown,376.63,221.6,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",11.363636363636363,88.63636363636364,9.0
RECLTD,REC Limited,Financial Services,Credit Services,308.25,5.072404,0.96389276,0.0,607.463,68.89,14.4,13.5,unknown,980.44,218.1,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",4.545454545454546,32.95454545454545,9.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,79.86,14.546449,1.8374249,0.0,773.347,97.27,4.6,4.4,expanding,106.16,32.9,1,63,🟢 BUY,12,11,10,15,6,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Margins expanding",34.090909090909086,32.95454545454545,9.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,174.32,8.242081,1.5875416,0.0,645.775,90.68,10.0,33.3,unknown,339.37,94.7,1,63,🟢 BUY,12,11,10,15,15,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",20.454545454545457,32.95454545454545,9.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,672.35,11.351511,1.1197491,0.0,1.655,40.5,12.8,45.1,expanding,1357.52,101.9,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",16.666666666666664,50.0,1.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,10925.0,27.891243,13.732086,49.9,0.567,38.15,10.4,13.5,expanding,5997.58,-45.1,2,61,🟢 BUY,5,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",62.5,100.0,5.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,123985.0,21.729797,2.507028,0.0,15.288,7.58,10.6,46.7,expanding,188001.32,51.6,2,61,🟢 BUY,9,0,12,22,6,"Very low debt, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%), Consistent YoY growth",22.22222222222222,48.38709677419355,3.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1243.6,19.364683,4.5589995,24.07,7.058,12.97,8.7,3.9,contracting,1288.28,3.6,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,75.0,5.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,234.3,6.669513,0.71874917,11.32,,27.39,10.3,10.0,unknown,787.07,235.9,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",15.909090909090908,75.0,13.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,422.0,8.416434,2.183361,0.0,11.629,18.14,9.3,-0.7,contracting,558.66,32.4,2,60,🟢 BUY,17,11,12,8,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.3%)",57.14285714285714,57.14285714285714,1.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,179.45,6.6389194,0.98183507,15.8,,40.46,7.6,31.7,unknown,485.55,170.6,1,60,🟢 BUY,15,18,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",13.636363636363635,93.18181818181817,13.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,68.07,11.90035,0.11650535,0.0,5.833,0.02,31.9,-57.2,stable,1064.13,1463.3,2,59,🟡 HOLD,20,0,12,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",3.7037037037037033,48.38709677419355,4.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,431.25,42.996014,6.699966,16.85,15.869,14.04,17.3,26.6,stable,310.21,-28.1,2,59,🟡 HOLD,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",40.0,100.0,1.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,154.04,15.496982,1.5308323,0.0,7.171,15.56,-2.4,33.7,expanding,297.19,92.9,2,58,🟡 HOLD,9,7,12,12,0,"High net margin (15.6%), Very low debt, Declining revenue trend (-2.4%), Strong profit CAGR (33.7%)",13.513513513513514,47.368421052631575,2.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,617.55,12.585082,1.8867723,0.0,447.421,24.17,13.6,3.4,unknown,876.06,41.9,1,58,🟡 HOLD,12,11,10,10,6,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,32.95454545454545,15.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,267.5,11.753076,2.1037152,0.0,48.044,23.21,-19.2,18.0,expanding,413.54,54.6,2,58,🟡 HOLD,12,11,8,12,10,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,51.42857142857142,3.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11208.0,26.643845,8.067093,0.0,56.352,16.25,19.5,21.0,expanding,7634.46,-31.9,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",33.33333333333333,48.38709677419355,5.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,11990.0,26.283485,3.5179167,0.0,0.096,7.27,15.9,21.1,stable,12932.26,7.9,2,57,🟡 HOLD,14,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (15.9%), Strong profit CAGR (21.1%)",25.925925925925924,48.38709677419355,5.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,397.95,14.749815,1.5060344,0.0,21.987,5.83,5.4,9.5,expanding,891.8,124.1,2,57,🟡 HOLD,12,0,12,18,10,"Very low debt, Consistent YoY growth, Margins expanding, Modest estimated undervaluation (~16%)",7.4074074074074066,48.38709677419355,5.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,418.2,8.688968,1.6077999,0.0,10.274,9.58,-9.2,23.6,expanding,916.12,119.1,1,57,🟡 HOLD,12,6,12,12,15,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",2.941176470588235,51.42857142857142,4.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5277.0,43.222214,9.805981,25.2,6.94,12.24,20.9,26.5,stable,2622.12,-50.3,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (25.2%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",87.5,81.25,7.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,2822.9,22.478897,2.5525262,0.0,1.309,11.29,11.3,55.5,expanding,3921.88,38.9,2,56,🟡 HOLD,9,4,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%), Consistent YoY growth",21.62162162162162,47.368421052631575,3.0
