Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,2859.0,10.090708,2.8269985,31.74,393.56,55.5,38.0,43.1,unknown,3965.25,38.7,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (31.7%), High net margin (55.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,100.0,1.0
INFY,Infosys Limited,Technology,Information Technology Services,1119.8,14.492043,4.94598,32.0,9.541,16.37,3.4,3.6,stable,1402.9,25.3,1,75,🟢 STRONG BUY,8,20,20,12,0,"Excellent ROE (32.0%), High net margin (16.4%), Very low debt, Strong liquidity position",18.75,87.5,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,374.45,4.744077,0.864557,0.0,536.837,54.48,16.2,17.7,contracting,1299.22,247.0,1,71,🟢 BUY,15,11,10,20,15,"Trading near/below book value, High net margin (54.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (16.2%)",2.272727272727273,32.95454545454545,2.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2225.0,18.4265,4.531411,0.0,29.388,18.45,19.1,131.5,expanding,3281.74,47.5,2,71,🟢 BUY,5,11,12,25,6,"High net margin (18.5%), Very low debt, Strong revenue CAGR (19.1%), Strong profit CAGR (131.5%)",4.3478260869565215,47.82608695652174,1.0
NMDC,NMDC Limited,Basic Materials,Steel,83.35,9.82901,2.1474211,0.0,18.802,23.22,22.0,10.0,contracting,128.04,53.6,2,68,🟢 BUY,12,11,12,18,6,"High net margin (23.2%), Very low debt, Strong revenue CAGR (22.0%), Consistent YoY growth",8.823529411764707,51.42857142857142,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,179.55,14.261318,2.292518,16.13,27.398,13.92,0.8,5.2,stable,294.29,63.9,2,68,🟢 BUY,12,13,20,8,6,"Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt, Strong liquidity position",12.5,68.75,2.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,386.55,10.49837,3.2856207,0.0,0.277,34.91,7.8,59.3,expanding,544.72,40.9,2,68,🟢 BUY,12,11,12,18,6,"High net margin (34.9%), Very low debt, Strong profit CAGR (59.3%), Margins expanding",11.76470588235294,51.42857142857142,1.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1624.5,25.386778,2.490071,0.0,21.31,10.63,10.7,22.1,expanding,2218.18,36.5,2,67,🟢 BUY,9,6,12,22,0,"Healthy net margin (10.6%), Very low debt, Healthy revenue CAGR (10.7%), Strong profit CAGR (22.1%)",13.043478260869565,47.82608695652174,2.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2289.0,16.621885,7.554106,47.74,10.211,18.05,5.8,5.3,stable,2239.85,-2.1,2,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,93.75,3.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,497.0,4.7637305,0.659974,0.0,642.522,65.18,10.3,24.7,unknown,1938.71,290.1,1,66,🟢 BUY,15,11,10,15,15,"Trading near/below book value, High net margin (65.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",4.545454545454546,32.95454545454545,3.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1235.0,13.896703,1.7211416,13.35,,36.03,12.2,34.6,unknown,1742.55,41.1,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,77.27272727272727,4.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1402.0,18.118378,2.6434026,16.07,,27.53,18.1,16.8,unknown,1583.07,12.9,2,65,🟢 BUY,14,18,0,20,6,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",38.63636363636363,93.18181818181817,4.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1048.6,11.213774,1.5562966,15.18,,22.38,12.2,14.4,unknown,1736.23,65.6,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.2%), High net margin (22.4%), Healthy revenue CAGR (12.2%)",27.27272727272727,88.63636363636364,4.0
