Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2397.5,20.60593,4.8800397,26.91,29.388,19.07,19.1,131.5,expanding,3031.22,26.4,2,88,🟢 STRONG BUY,5,20,20,25,6,"Excellent ROE (26.9%), High net margin (19.1%), Very low debt, Strong liquidity position",4.3478260869565215,91.30434782608695,1.0
NMDC,NMDC Limited,Basic Materials,Steel,84.3,9.952775,2.171897,23.36,18.802,23.23,22.0,10.0,contracting,129.03,53.1,2,85,🟢 STRONG BUY,12,20,20,18,0,"Excellent ROE (23.4%), High net margin (23.2%), Very low debt, Strong liquidity position",8.823529411764707,80.0,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,334.65,10.004484,2.844478,29.42,0.277,32.49,5.8,21.3,expanding,520.17,55.4,2,85,🟢 STRONG BUY,12,20,20,18,10,"Excellent ROE (29.4%), High net margin (32.5%), Very low debt, Strong liquidity position",11.76470588235294,94.28571428571428,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,430.75,5.4872613,1.0698488,20.47,586.017,54.3,16.3,17.7,unknown,1309.9,204.1,1,80,🟢 STRONG BUY,15,20,10,20,15,"Trading near/below book value, Excellent ROE (20.5%), High net margin (54.3%), Leverage ratio not directly comparable (financial sector)",4.545454545454546,84.0909090909091,1.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,2914.9,11.051333,2.990644,30.41,379.707,55.21,38.0,43.1,unknown,3898.44,33.7,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (30.4%), High net margin (55.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,88.63636363636364,2.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,548.65,9.389869,0.9137359,10.23,1.655,40.95,12.8,45.1,expanding,1357.54,147.4,2,75,🟢 STRONG BUY,15,15,8,22,15,"Trading near/below book value, High net margin (40.9%), High leverage, Strong liquidity position",14.285714285714285,57.14285714285714,1.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,434.75,8.617443,2.2493274,28.12,11.629,18.46,9.7,-0.7,contracting,572.75,31.7,2,74,🟢 BUY,17,20,20,5,15,"Attractive PEG ratio, Excellent ROE (28.1%), High net margin (18.5%), Very low debt",57.14285714285714,85.71428571428571,1.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3130.0,20.563694,3.756971,18.75,125.066,8.46,18.4,18.5,stable,4395.73,40.4,1,73,🟢 BUY,14,13,6,22,0,"Attractive PEG ratio, Strong ROE (18.8%), Healthy net margin (8.5%), Strong revenue CAGR (18.4%)",11.11111111111111,67.74193548387096,1.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,414.7,23.36338,6.191123,27.61,5.541,20.51,4.0,6.6,expanding,535.17,29.0,2,73,🟢 BUY,5,18,20,12,0,"Excellent ROE (27.6%), High net margin (20.5%), Very low debt, Strong liquidity position",13.333333333333334,66.66666666666666,1.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,2945.3,23.71608,2.663203,12.02,1.309,20.75,11.3,55.5,expanding,4100.91,39.2,2,73,🟢 BUY,9,13,11,22,0,"High net margin (20.7%), Strong liquidity position, Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%)",19.444444444444446,40.54054054054054,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,170.13,13.5453825,2.0131345,15.44,22.853,14.25,0.8,5.2,stable,273.59,60.8,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (15.4%), Healthy net margin (14.2%), Very low debt",18.75,18.75,1.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1552.6,25.743656,2.380142,9.93,21.31,10.41,10.7,22.1,expanding,2086.84,34.4,2,72,🟢 BUY,9,6,17,22,0,"Healthy net margin (10.4%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.7%)",13.043478260869565,17.391304347826086,2.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,472.4,9.68827,1.8161757,20.45,10.274,9.39,-9.2,23.6,expanding,917.56,94.2,1,72,🟢 BUY,12,13,20,12,10,"Excellent ROE (20.5%), Healthy net margin (9.4%), Very low debt, Strong liquidity position",5.88235294117647,74.28571428571429,3.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,129430.0,22.60257,2.6171339,12.29,15.288,7.79,10.9,46.7,expanding,195208.9,50.8,2,72,🟢 BUY,9,6,17,22,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (10.9%), Strong profit CAGR (46.7%)",14.814814814814813,54.83870967741935,2.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,208.77,10.360794,1.9012796,20.2,645.775,87.93,10.3,33.3,unknown,344.6,65.1,1,72,🟢 BUY,12,20,10,15,6,"Excellent ROE (20.2%), High net margin (87.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",22.727272727272727,81.81818181818183,3.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1866.5,23.707607,4.67195,20.7,0.962,30.25,16.8,18.7,expanding,1967.39,5.4,2,70,🟢 BUY,5,20,11,25,10,"Excellent ROE (20.7%), High net margin (30.3%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,2.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,275.55,15.35953,2.1670232,20.4,48.044,22.62,-19.2,18.0,expanding,369.38,34.1,2,70,🟢 BUY,9,20,11,12,6,"Excellent ROE (20.4%), High net margin (22.6%), Manageable debt level, Declining revenue trend (-19.2%)",20.588235294117645,71.42857142857143,4.0
RECLTD,REC Limited,Financial Services,Credit Services,370.1,5.9877043,1.1572967,19.96,607.463,70.55,14.4,13.5,unknown,1035.01,179.7,1,70,🟢 BUY,15,18,10,12,15,"Trading near/below book value, Strong ROE (20.0%), High net margin (70.6%), Leverage ratio not directly comparable (financial sector)",9.090909090909092,79.54545454545455,4.0
INFY,Infosys Limited,Technology,Information Technology Services,985.3,13.062442,4.303047,31.44,9.827,16.43,3.4,3.6,stable,1222.32,24.1,1,70,🟢 BUY,8,20,20,12,0,"Excellent ROE (31.4%), High net margin (16.4%), Very low debt, Strong liquidity position",12.5,75.0,2.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,554.45,5.4432554,0.73626274,14.41,642.522,65.78,11.8,24.7,unknown,1992.42,259.4,1,70,🟢 BUY,15,15,10,15,15,"Trading near/below book value, High net margin (65.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (11.8%)",2.272727272727273,52.27272727272727,4.0
