Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,3091.0,10.914548,3.0564015,31.74,393.56,55.5,38.0,43.1,unknown,3986.47,29.0,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (31.7%), High net margin (55.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,100.0,1.0
INFY,Infosys Limited,Technology,Information Technology Services,1144.0,14.649764,5.047569,32.0,9.541,16.37,3.4,3.6,stable,1438.12,25.7,1,75,🟢 STRONG BUY,8,20,20,12,0,"Excellent ROE (32.0%), High net margin (16.4%), Very low debt, Strong liquidity position",18.75,87.5,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,180.95,14.372518,2.3103933,16.13,27.398,13.92,0.8,5.2,stable,299.04,65.3,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt",12.5,62.5,2.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,352.0,4.4596477,0.8127228,0.0,536.837,54.48,16.2,17.7,contracting,1311.39,272.6,1,71,🟢 BUY,15,11,10,20,15,"Trading near/below book value, High net margin (54.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (16.2%)",2.272727272727273,32.95454545454545,2.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2171.5,17.999834,4.422454,0.0,29.388,18.45,19.1,131.5,expanding,3295.12,51.7,2,71,🟢 BUY,5,11,12,25,6,"High net margin (18.5%), Very low debt, Strong revenue CAGR (19.1%), Strong profit CAGR (131.5%)",4.3478260869565215,47.82608695652174,1.0
NMDC,NMDC Limited,Basic Materials,Steel,86.76,10.2311325,2.235276,0.0,18.802,23.22,22.0,10.0,contracting,130.69,50.6,2,68,🟢 BUY,12,11,12,18,0,"High net margin (23.2%), Very low debt, Strong revenue CAGR (22.0%), Consistent YoY growth",8.823529411764707,51.42857142857142,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,394.95,10.746939,3.3570197,0.0,0.277,34.91,7.8,59.3,expanding,555.71,40.7,2,68,🟢 BUY,12,11,12,18,6,"High net margin (34.9%), Very low debt, Strong profit CAGR (59.3%), Margins expanding",11.76470588235294,51.42857142857142,1.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1645.3,25.703796,2.521954,0.0,21.31,10.63,10.7,22.1,expanding,2233.5,35.8,2,67,🟢 BUY,9,6,12,22,0,"Healthy net margin (10.6%), Very low debt, Healthy revenue CAGR (10.7%), Strong profit CAGR (22.1%)",13.043478260869565,47.82608695652174,2.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2342.0,17.020348,7.729016,47.74,10.211,18.05,5.8,5.3,stable,2269.14,-3.1,2,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,93.75,3.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,535.0,5.128451,0.71043473,0.0,642.522,65.18,10.3,24.7,unknown,1961.77,266.7,1,66,🟢 BUY,15,11,10,15,15,"Trading near/below book value, High net margin (65.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",4.545454545454546,32.95454545454545,3.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1265.0,14.245495,1.7629508,13.35,,36.03,12.2,34.6,unknown,1764.56,39.5,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,77.27272727272727,4.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1422.8,18.396692,2.68262,16.07,,27.53,18.1,16.8,unknown,1594.58,12.1,2,65,🟢 BUY,14,18,0,20,6,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",38.63636363636363,93.18181818181817,4.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1047.5,11.197221,1.5546641,15.18,,22.38,12.2,14.4,unknown,1757.33,67.8,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.2%), High net margin (22.4%), Healthy revenue CAGR (12.2%)",27.27272727272727,88.63636363636364,4.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,720.3,15.754593,1.8290408,13.84,,26.79,16.9,12.5,unknown,1084.6,50.6,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",36.36363636363637,81.81818181818183,4.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1756.9,21.477995,4.7598147,23.15,0.974,30.62,16.8,18.7,expanding,1245.18,-29.1,2,64,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,1.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,115.4,6.0010405,0.84819263,14.97,,38.15,10.0,76.4,unknown,367.23,218.2,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",11.363636363636363,86.36363636363636,8.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,183.23,8.618532,1.6686853,0.0,645.775,90.68,10.0,33.3,unknown,344.36,87.9,1,63,🟢 BUY,12,11,10,15,15,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",20.454545454545457,32.95454545454545,8.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,704.55,11.905204,1.1733757,0.0,1.655,40.5,12.8,45.1,expanding,1384.97,96.6,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",14.285714285714285,42.857142857142854,2.0
