Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
NMDC,NMDC Limited,Basic Materials,Steel,84.92,10.025973,2.1878703,23.36,18.802,23.23,22.0,10.0,contracting,127.52,50.2,2,85,🟢 STRONG BUY,12,20,20,18,0,"Excellent ROE (23.4%), High net margin (23.2%), Very low debt, Strong liquidity position",8.823529411764707,80.0,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,354.85,10.608371,3.0161753,29.42,0.277,32.49,5.8,21.3,expanding,514.73,45.1,2,85,🟢 STRONG BUY,12,20,20,18,6,"Excellent ROE (29.4%), High net margin (32.5%), Very low debt, Strong liquidity position",11.76470588235294,94.28571428571428,1.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2496.3,21.445877,5.0811443,26.91,29.388,19.07,19.1,131.5,expanding,3047.89,22.1,2,83,🟢 STRONG BUY,5,20,20,25,0,"Excellent ROE (26.9%), High net margin (19.1%), Very low debt, Strong liquidity position",4.3478260869565215,91.30434782608695,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,406.5,5.179663,1.0096192,20.47,586.017,54.3,16.3,17.7,unknown,1317.72,224.2,1,80,🟢 STRONG BUY,15,20,10,20,15,"Trading near/below book value, Excellent ROE (20.5%), High net margin (54.3%), Leverage ratio not directly comparable (financial sector)",2.272727272727273,84.0909090909091,1.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,3129.4,11.860526,3.210718,30.41,379.707,55.21,38.0,43.1,unknown,3917.84,25.2,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (30.4%), High net margin (55.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",27.27272727272727,88.63636363636364,2.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3129.4,20.573269,3.7562506,18.75,125.278,8.47,17.5,18.5,expanding,4637.98,48.2,1,76,🟢 STRONG BUY,14,13,6,25,0,"Attractive PEG ratio, Strong ROE (18.8%), Healthy net margin (8.5%), Strong revenue CAGR (17.5%)",11.11111111111111,67.74193548387096,1.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,564.05,9.653431,0.93938345,10.23,1.655,40.95,12.8,45.1,expanding,1296.14,129.8,2,75,🟢 STRONG BUY,15,15,8,22,15,"Trading near/below book value, High net margin (40.9%), High leverage, Strong liquidity position",14.285714285714285,57.14285714285714,1.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,429.3,8.5060425,2.22113,28.12,11.629,18.46,9.7,-0.7,contracting,571.4,33.1,2,74,🟢 BUY,17,20,20,5,15,"Attractive PEG ratio, Excellent ROE (28.1%), High net margin (18.5%), Very low debt",57.14285714285714,85.71428571428571,1.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,421.4,23.714125,6.291148,27.61,5.541,20.51,4.0,6.6,expanding,539.2,28.0,2,73,🟢 BUY,5,18,20,12,0,"Excellent ROE (27.6%), High net margin (20.5%), Very low debt, Strong liquidity position",13.333333333333334,66.66666666666666,1.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,2941.8,23.685991,2.6600382,12.02,1.309,20.75,11.3,55.5,expanding,4118.8,40.0,2,73,🟢 BUY,9,13,11,22,0,"High net margin (20.7%), Strong liquidity position, Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%)",22.22222222222222,40.54054054054054,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,175.46,13.969746,2.076204,15.44,22.853,14.25,0.8,5.2,stable,290.2,65.4,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (15.4%), Healthy net margin (14.2%), Very low debt",6.25,25.0,1.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1564.7,25.939985,2.3986912,9.93,21.31,10.41,10.7,22.1,expanding,2104.06,34.5,2,72,🟢 BUY,9,6,17,22,0,"Healthy net margin (10.4%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.7%)",17.391304347826086,17.391304347826086,2.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,453.75,9.309602,1.7444744,20.45,10.274,9.39,-9.2,23.6,expanding,905.09,99.5,1,72,🟢 BUY,12,13,20,12,10,"Excellent ROE (20.5%), Healthy net margin (9.4%), Very low debt, Strong liquidity position",5.88235294117647,74.28571428571429,3.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,134425.0,23.51629,2.718135,12.29,15.288,7.79,10.9,46.7,expanding,204277.77,52.0,2,72,🟢 BUY,9,6,17,22,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (10.9%), Strong profit CAGR (46.7%)",14.814814814814813,54.83870967741935,2.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,206.96,10.270968,1.8847958,20.2,645.775,87.93,10.3,33.3,unknown,346.8,67.6,1,72,🟢 BUY,12,20,10,15,6,"Excellent ROE (20.2%), High net margin (87.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",22.727272727272727,81.81818181818183,3.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,82.61,31.173584,1.9362929,6.75,20.631,9.21,81.9,,expanding,143.64,73.9,1,71,🟢 BUY,4,6,20,18,0,"Healthy net margin (9.2%), Very low debt, Strong liquidity position, Strong revenue CAGR (81.9%)",30.555555555555557,18.91891891891892,2.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,272.55,15.1923065,2.14343,20.4,48.044,22.62,-19.2,18.0,expanding,365.55,34.1,2,70,🟢 BUY,9,20,11,12,6,"Excellent ROE (20.4%), High net margin (22.6%), Manageable debt level, Declining revenue trend (-19.2%)",20.588235294117645,71.42857142857143,4.0
RECLTD,REC Limited,Financial Services,Credit Services,351.95,5.6940627,1.100542,19.96,607.463,70.55,14.4,13.5,unknown,1041.38,195.9,1,70,🟢 BUY,15,18,10,12,15,"Trading near/below book value, Strong ROE (20.0%), High net margin (70.6%), Leverage ratio not directly comparable (financial sector)",6.8181818181818175,79.54545454545455,4.0
INFY,Infosys Limited,Technology,Information Technology Services,1068.0,14.15507,4.6642184,31.44,9.827,16.43,3.4,3.6,stable,1308.2,22.5,1,70,🟢 BUY,8,20,20,12,0,"Excellent ROE (31.4%), High net margin (16.4%), Very low debt, Strong liquidity position",12.5,81.25,2.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,549.15,5.3912234,0.7292248,14.41,642.522,65.78,11.8,24.7,unknown,2007.97,265.7,1,70,🟢 BUY,15,15,10,15,15,"Trading near/below book value, High net margin (65.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (11.8%)",4.545454545454546,52.27272727272727,4.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1924.0,24.441057,4.8158755,20.7,0.962,30.25,16.8,18.7,expanding,1888.13,-1.9,2,70,🟢 BUY,5,20,11,25,6,"Excellent ROE (20.7%), High net margin (30.3%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,2.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,414.85,50.04222,12.641314,27.56,0.273,21.96,16.6,26.6,expanding,210.56,-49.2,1,70,🟢 BUY,0,20,20,25,0,"Excellent ROE (27.6%), High net margin (22.0%), Very low debt, Strong liquidity position",63.888888888888886,91.8918918918919,3.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,10156.0,26.388132,7.3099036,28.05,56.352,16.89,19.5,21.0,expanding,7711.42,-24.1,2,69,🟢 BUY,10,18,13,25,0,"Attractive PEG ratio, Excellent ROE (28.0%), High net margin (16.9%), Manageable debt level",22.22222222222222,87.09677419354838,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,242.87,7.4936748,0.9153403,12.99,75.883,15.5,-10.2,8.1,expanding,1178.98,385.4,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,45.94594594594595,4.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4506.8,33.094433,7.3442636,23.98,0.027,27.55,7.9,16.1,expanding,3451.99,-23.4,2,68,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",36.11111111111111,83.78378378378379,5.0
ACC,ACC Limited,Basic Materials,Building Materials,1384.5,12.201463,1.2651322,10.93,2.085,8.3,12.9,48.7,expanding,2744.85,98.3,1,68,🟢 BUY,15,8,8,22,10,"Trading near/below book value, Healthy net margin (8.3%), High leverage, Strong liquidity position",14.705882352941178,40.0,5.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,4949.1,17.27073,4.5813847,28.03,3.57,12.11,12.0,26.9,expanding,7584.43,53.2,2,68,🟢 BUY,5,15,8,22,6,"Excellent ROE (28.0%), Healthy net margin (12.1%), High leverage, Strong liquidity position",3.7037037037037033,83.87096774193549,4.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,53.92,23.341991,7.838348,40.64,5.873,18.97,41.8,3.6,expanding,43.08,-20.1,2,68,🟢 BUY,10,18,17,20,0,"Attractive PEG ratio, Excellent ROE (40.6%), High net margin (19.0%), Very low debt",19.444444444444446,100.0,5.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,169.44,17.504131,1.6838758,9.73,7.171,14.56,-1.9,33.7,expanding,311.29,83.7,2,67,🟢 BUY,9,8,20,12,0,"Healthy net margin (14.6%), Very low debt, Strong liquidity position, Declining revenue trend (-1.9%)",13.88888888888889,32.432432432432435,7.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,824.95,18.414062,2.1668837,13.82,,26.83,32.5,20.4,unknown,1182.71,43.4,2,67,🟢 BUY,14,15,0,20,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (32.5%), Strong profit CAGR (20.4%)",36.36363636363637,47.72727272727273,6.0
