Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2399.6,20.593891,4.8843145,26.91,29.388,19.07,19.1,131.5,expanding,3011.45,25.5,2,88,🟢 STRONG BUY,5,20,20,25,6,"Excellent ROE (26.9%), High net margin (19.1%), Very low debt, Strong liquidity position",4.3478260869565215,91.30434782608695,1.0
NMDC,NMDC Limited,Basic Materials,Steel,85.57,10.1027155,2.204617,23.36,18.802,23.23,22.0,10.0,contracting,128.8,50.5,2,85,🟢 STRONG BUY,12,20,20,18,0,"Excellent ROE (23.4%), High net margin (23.2%), Very low debt, Strong liquidity position",11.76470588235294,80.0,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,332.25,9.938678,2.8240783,29.42,0.277,32.49,5.8,21.3,expanding,519.39,56.3,2,85,🟢 STRONG BUY,12,20,20,18,10,"Excellent ROE (29.4%), High net margin (32.5%), Very low debt, Strong liquidity position",8.823529411764707,94.28571428571428,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,430.05,5.4797397,1.0681101,20.47,586.017,54.3,16.3,17.7,unknown,1314.48,205.7,1,80,🟢 STRONG BUY,15,20,10,20,15,"Trading near/below book value, Excellent ROE (20.5%), High net margin (54.3%), Leverage ratio not directly comparable (financial sector)",4.545454545454546,84.0909090909091,1.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,2949.7,11.181578,3.0263484,30.41,379.707,55.21,38.0,43.1,unknown,3910.15,32.6,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (30.4%), High net margin (55.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,88.63636363636364,2.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,555.45,9.506247,0.9250608,10.23,1.655,40.95,12.8,45.1,expanding,1353.43,143.7,2,75,🟢 STRONG BUY,15,15,8,22,15,"Trading near/below book value, High net margin (40.9%), High leverage, Strong liquidity position",14.285714285714285,57.14285714285714,1.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,438.9,8.696255,2.270799,28.12,11.629,18.46,9.7,-0.7,contracting,573.49,30.7,2,74,🟢 BUY,17,20,20,5,15,"Attractive PEG ratio, Excellent ROE (28.1%), High net margin (18.5%), Very low debt",57.14285714285714,85.71428571428571,1.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3175.4,20.87431,3.8114648,18.75,125.066,8.46,18.4,18.5,stable,4556.33,43.5,1,73,🟢 BUY,14,13,6,22,0,"Attractive PEG ratio, Strong ROE (18.8%), Healthy net margin (8.5%), Strong revenue CAGR (18.4%)",7.4074074074074066,67.74193548387096,1.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,416.85,23.484507,6.223221,27.61,5.541,20.51,4.0,6.6,expanding,541.04,29.8,2,73,🟢 BUY,5,18,20,12,0,"Excellent ROE (27.6%), High net margin (20.5%), Very low debt, Strong liquidity position",13.333333333333334,66.66666666666666,1.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,2949.4,23.729986,2.6669102,12.02,1.309,20.75,11.3,55.5,expanding,4116.82,39.6,2,73,🟢 BUY,9,13,11,22,0,"High net margin (20.7%), Strong liquidity position, Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%)",19.444444444444446,40.54054054054054,1.0
