Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
NMDC,NMDC Limited,Basic Materials,Steel,85.07,10.043683,2.191735,23.36,18.802,23.23,22.0,10.0,contracting,129.54,52.3,2,85,🟢 STRONG BUY,12,20,20,18,0,"Excellent ROE (23.4%), High net margin (23.2%), Very low debt, Strong liquidity position",8.823529411764707,80.0,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,351.05,10.497907,2.9838755,29.42,0.277,32.49,5.8,21.3,expanding,522.46,48.8,2,85,🟢 STRONG BUY,12,20,20,18,6,"Excellent ROE (29.4%), High net margin (32.5%), Very low debt, Strong liquidity position",11.76470588235294,94.28571428571428,1.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2491.6,21.411016,5.0715775,26.91,29.388,19.07,19.1,131.5,expanding,3040.8,22.0,2,83,🟢 STRONG BUY,5,20,20,25,0,"Excellent ROE (26.9%), High net margin (19.1%), Very low debt, Strong liquidity position",4.3478260869565215,91.30434782608695,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,421.1,5.366382,1.0458812,20.47,586.017,54.3,16.3,17.7,unknown,1324.19,214.5,1,80,🟢 STRONG BUY,15,20,10,20,15,"Trading near/below book value, Excellent ROE (20.5%), High net margin (54.3%), Leverage ratio not directly comparable (financial sector)",2.272727272727273,84.0909090909091,1.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,3137.6,11.901077,3.2191312,30.41,379.707,55.21,38.0,43.1,unknown,3936.9,25.5,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (30.4%), High net margin (55.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",27.27272727272727,88.63636363636364,2.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,547.4,9.36527,0.9116542,10.23,1.655,40.95,12.8,45.1,expanding,1325.26,142.1,2,75,🟢 STRONG BUY,15,15,8,22,15,"Trading near/below book value, High net margin (40.9%), High leverage, Strong liquidity position",14.285714285714285,57.14285714285714,1.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,432.35,8.569871,2.2369103,28.12,11.629,18.46,9.7,-0.7,contracting,573.12,32.6,2,74,🟢 BUY,17,20,20,5,15,"Attractive PEG ratio, Excellent ROE (28.1%), High net margin (18.5%), Very low debt",57.14285714285714,85.71428571428571,1.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3201.2,21.041145,3.842433,18.75,125.278,8.47,18.4,18.5,stable,4527.5,41.4,1,73,🟢 BUY,14,13,6,22,0,"Attractive PEG ratio, Strong ROE (18.8%), Healthy net margin (8.5%), Strong revenue CAGR (18.4%)",11.11111111111111,67.74193548387096,1.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,416.75,23.452448,6.221728,27.61,5.541,20.51,4.0,6.6,expanding,550.28,32.0,2,73,🟢 BUY,5,18,20,12,0,"Excellent ROE (27.6%), High net margin (20.5%), Very low debt, Strong liquidity position",13.333333333333334,66.66666666666666,1.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,2982.6,24.008694,2.6969306,12.02,1.309,20.75,11.3,55.5,expanding,4132.43,38.6,2,73,🟢 BUY,9,13,11,22,0,"High net margin (20.7%), Strong liquidity position, Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%)",19.444444444444446,40.54054054054054,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,174.32,13.89004,2.0627146,15.44,22.853,14.25,0.8,5.2,stable,280.74,61.0,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (15.4%), Healthy net margin (14.2%), Very low debt",12.5,18.75,1.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1594.6,26.453218,2.444528,9.93,21.31,10.41,10.7,22.1,expanding,2104.21,32.0,2,72,🟢 BUY,9,6,17,22,0,"Healthy net margin (10.4%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.7%)",13.043478260869565,17.391304347826086,2.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,476.05,9.759123,1.8302083,20.45,10.274,9.39,-9.2,23.6,expanding,921.29,93.5,1,72,🟢 BUY,12,13,20,12,10,"Excellent ROE (20.5%), Healthy net margin (9.4%), Very low debt, Strong liquidity position",5.88235294117647,74.28571428571429,3.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,135640.0,23.701519,2.742703,12.29,15.288,7.79,10.9,46.7,expanding,200166.5,47.6,2,72,🟢 BUY,9,6,17,22,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (10.9%), Strong profit CAGR (46.7%)",14.814814814814813,54.83870967741935,2.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,214.59,10.649628,1.9542825,20.2,645.775,87.93,10.3,33.3,unknown,348.51,62.4,1,72,🟢 BUY,12,20,10,15,6,"Excellent ROE (20.2%), High net margin (87.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",22.727272727272727,81.81818181818183,3.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,86.95,32.811317,2.0380177,6.75,20.631,9.21,81.9,,expanding,143.94,65.5,1,71,🟢 BUY,4,6,20,18,0,"Healthy net margin (9.2%), Very low debt, Strong liquidity position, Strong revenue CAGR (81.9%)",36.11111111111111,18.91891891891892,2.0
