Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,3201.0,10.645869,3.1651702,31.74,393.56,55.5,38.0,43.1,unknown,4173.3,30.4,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (31.7%), High net margin (55.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,100.0,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,367.0,4.650279,0.8473559,0.0,536.837,54.48,16.2,17.7,contracting,1318.68,259.3,1,71,🟢 BUY,15,11,10,20,15,"Trading near/below book value, High net margin (54.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (16.2%)",2.272727272727273,32.95454545454545,2.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2175.5,18.012089,4.4306,0.0,29.388,18.45,19.1,131.5,expanding,3249.38,49.4,2,71,🟢 BUY,5,11,12,25,6,"High net margin (18.5%), Very low debt, Strong revenue CAGR (19.1%), Strong profit CAGR (131.5%)",4.3478260869565215,47.82608695652174,1.0
INFY,Infosys Limited,Technology,Information Technology Services,1144.0,14.757483,5.0528674,32.0,9.541,16.37,3.4,3.6,stable,1423.69,24.4,1,70,🟢 BUY,8,20,20,12,0,"Excellent ROE (32.0%), High net margin (16.4%), Very low debt, Strong liquidity position",18.75,87.5,1.0
NMDC,NMDC Limited,Basic Materials,Steel,85.94,10.134435,2.2141497,0.0,18.802,23.22,22.0,10.0,contracting,131.17,52.6,2,68,🟢 BUY,12,11,12,18,0,"High net margin (23.2%), Very low debt, Strong revenue CAGR (22.0%), Consistent YoY growth",8.823529411764707,51.42857142857142,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,180.09,14.31558,2.2994127,16.13,27.398,13.92,0.8,5.2,stable,298.36,65.7,2,68,🟢 BUY,12,13,20,8,6,"Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt, Strong liquidity position",12.5,62.5,2.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,397.8,10.582602,3.381244,0.0,0.277,34.91,7.8,59.3,expanding,563.43,41.6,2,68,🟢 BUY,12,11,12,18,6,"High net margin (34.9%), Very low debt, Strong profit CAGR (59.3%), Margins expanding",11.76470588235294,51.42857142857142,1.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1617.8,25.278126,2.4798014,0.0,21.31,10.63,10.7,22.1,expanding,2201.39,36.1,2,67,🟢 BUY,9,6,12,22,0,"Healthy net margin (10.6%), Very low debt, Healthy revenue CAGR (10.7%), Strong profit CAGR (22.1%)",13.043478260869565,47.82608695652174,2.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2296.2,16.67175,7.5778675,47.74,10.211,18.05,5.8,5.3,stable,2273.41,-1.0,1,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,93.75,3.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,506.0,4.85046,0.6719252,0.0,642.522,65.18,10.3,24.7,unknown,1971.96,289.7,1,66,🟢 BUY,15,11,10,15,15,"Trading near/below book value, High net margin (65.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",4.545454545454546,32.95454545454545,3.0
