Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,3022.0,10.665631,2.988174,31.74,393.56,55.5,38.0,43.1,unknown,4002.2,32.4,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (31.7%), High net margin (55.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,100.0,1.0
INFY,Infosys Limited,Technology,Information Technology Services,1121.0,14.440294,4.95128,32.0,9.541,16.37,3.4,3.6,stable,1423.5,27.0,1,75,🟢 STRONG BUY,8,20,20,12,0,"Excellent ROE (32.0%), High net margin (16.4%), Very low debt, Strong liquidity position",18.75,87.5,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,180.79,14.348412,2.3083503,16.13,27.398,13.92,0.8,5.2,stable,297.96,64.8,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt",12.5,62.5,2.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,363.0,4.598429,0.8381204,0.0,536.837,54.48,16.2,17.7,contracting,1314.5,262.1,1,71,🟢 BUY,15,11,10,20,15,"Trading near/below book value, High net margin (54.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (16.2%)",2.272727272727273,32.95454545454545,2.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2201.8,18.250996,4.484163,0.0,29.388,18.45,19.1,131.5,expanding,3215.53,46.0,2,71,🟢 BUY,5,11,12,25,6,"High net margin (18.5%), Very low debt, Strong revenue CAGR (19.1%), Strong profit CAGR (131.5%)",4.3478260869565215,47.82608695652174,1.0
NMDC,NMDC Limited,Basic Materials,Steel,84.61,9.977595,2.1798837,0.0,18.802,23.22,22.0,10.0,contracting,130.38,54.1,2,68,🟢 BUY,12,11,12,18,0,"High net margin (23.2%), Very low debt, Strong revenue CAGR (22.0%), Consistent YoY growth",8.823529411764707,51.42857142857142,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,394.45,10.733334,3.3527696,0.0,0.277,34.91,7.8,59.3,expanding,553.46,40.3,2,68,🟢 BUY,12,11,12,18,6,"High net margin (34.9%), Very low debt, Strong profit CAGR (59.3%), Margins expanding",11.76470588235294,51.42857142857142,1.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1621.3,25.332813,2.4851663,0.0,21.31,10.63,10.7,22.1,expanding,2181.48,34.6,2,67,🟢 BUY,9,6,12,22,0,"Healthy net margin (10.6%), Very low debt, Healthy revenue CAGR (10.7%), Strong profit CAGR (22.1%)",13.043478260869565,47.82608695652174,2.0
TCS,TCS,Technology,Information Technology Services,2302.0,16.723576,7.5970087,47.74,10.211,18.05,5.8,5.3,stable,2271.35,-1.3,1,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,93.75,3.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,497.0,4.7651005,0.659974,0.0,642.522,65.18,10.3,24.7,unknown,1964.37,295.2,1,66,🟢 BUY,15,11,10,15,15,"Trading near/below book value, High net margin (65.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",4.545454545454546,32.95454545454545,3.0
AXISBANK,AXISBANK,Financial Services,Banks - Regional,1245.8,14.026121,1.736193,13.35,,36.03,12.2,34.6,unknown,1766.63,41.8,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,77.27272727272727,4.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1420.0,18.353367,2.6773407,16.07,,27.53,18.1,16.8,unknown,1596.74,12.4,2,65,🟢 BUY,14,18,0,20,6,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",38.63636363636363,93.18181818181817,4.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1048.7,11.218442,1.556445,15.18,,22.38,12.2,14.4,unknown,1759.15,67.7,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.2%), High net margin (22.4%), Healthy revenue CAGR (12.2%)",27.27272727272727,88.63636363636364,4.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,726.95,15.889618,1.845927,13.84,,26.79,16.9,12.5,unknown,1085.43,49.3,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",36.36363636363637,81.81818181818183,4.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1742.2,21.282677,4.7199893,23.15,0.974,30.62,16.8,18.7,expanding,1274.78,-26.8,2,64,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,1.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,116.55,6.0639963,0.85664517,14.97,,38.15,10.0,76.4,unknown,367.55,215.4,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",11.363636363636363,86.36363636363636,8.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,186.09,8.757176,1.6947315,0.0,645.775,90.68,10.0,33.3,unknown,345.12,85.5,1,63,🟢 BUY,12,11,10,15,10,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",20.454545454545457,32.95454545454545,8.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,674.05,11.382134,1.1225803,0.0,1.655,40.5,12.8,45.1,expanding,1405.91,108.6,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",14.285714285714285,42.857142857142854,2.0
RECLTD,RECLTD,Financial Services,Credit Services,326.65,5.37607,1.0214292,0.0,607.463,68.89,14.4,13.5,unknown,994.33,204.4,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",6.8181818181818175,32.95454545454545,8.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,86.4,15.737706,1.9878978,0.0,773.347,97.27,4.6,4.4,expanding,108.11,25.1,1,63,🟢 BUY,9,11,10,15,0,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Margins expanding",34.090909090909086,32.95454545454545,8.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3412.2,20.756737,4.096155,0.0,125.278,8.61,17.5,18.5,expanding,5304.5,55.5,1,62,🟢 BUY,10,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",7.4074074074074066,50.0,1.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13565.0,29.76739,3.9800284,0.0,0.096,7.27,15.9,21.1,stable,15410.91,13.6,2,61,🟢 BUY,14,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (15.9%), Strong profit CAGR (21.1%)",29.629629629629626,50.0,2.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11724.0,29.95095,14.7363825,49.9,0.567,38.15,10.4,13.5,expanding,6291.05,-46.3,2,61,🟢 BUY,5,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",62.5,100.0,4.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,132665.0,23.240313,2.6825414,0.0,15.288,7.58,10.6,46.7,expanding,223622.3,68.6,2,61,🟢 BUY,9,0,12,22,0,"Very low debt, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%), Consistent YoY growth",18.51851851851852,50.0,2.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1302.5,20.285002,4.769475,24.07,7.058,12.97,8.7,3.9,contracting,1352.93,3.9,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,75.0,4.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,405.2,8.015826,2.0964406,0.0,11.629,18.14,9.3,-0.7,contracting,561.94,38.7,2,60,🟢 BUY,17,11,12,8,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.3%)",57.14285714285714,57.14285714285714,1.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,247.0,7.0350327,0.7577082,11.32,,27.39,10.3,10.0,unknown,797.94,223.1,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",18.181818181818183,72.72727272727273,12.0
SUZLON,SUZLON,Industrials,Specialty Industrial Machinery,46.71,20.397379,6.566849,39.37,2.807,18.09,41.4,3.6,expanding,41.73,-10.7,2,59,🟡 HOLD,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",19.444444444444446,100.0,1.0
