Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
NMDC,NMDC Limited,Basic Materials,Steel,83.74,9.886659,2.157469,23.36,18.802,23.23,22.0,10.0,contracting,126.87,51.5,2,85,🟢 STRONG BUY,12,20,20,18,0,"Excellent ROE (23.4%), High net margin (23.2%), Very low debt, Strong liquidity position",8.823529411764707,80.0,1.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,349.75,10.46216,2.972826,29.42,0.277,32.49,5.8,21.3,expanding,512.47,46.5,2,85,🟢 STRONG BUY,12,20,20,18,6,"Excellent ROE (29.4%), High net margin (32.5%), Very low debt, Strong liquidity position",11.76470588235294,94.28571428571428,1.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2459.0,21.100052,5.005221,26.91,29.388,19.07,19.1,131.5,expanding,3030.12,23.2,2,83,🟢 STRONG BUY,5,20,20,25,0,"Excellent ROE (26.9%), High net margin (19.1%), Very low debt, Strong liquidity position",4.3478260869565215,91.30434782608695,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,403.6,5.1414013,1.0024166,20.47,586.017,54.3,16.3,17.7,unknown,1275.2,216.0,1,80,🟢 STRONG BUY,15,20,10,20,15,"Trading near/below book value, Excellent ROE (20.5%), High net margin (54.3%), Leverage ratio not directly comparable (financial sector)",2.272727272727273,84.0909090909091,1.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,540.5,9.248802,0.9001627,10.23,1.655,40.95,12.8,45.1,expanding,1305.62,141.6,2,75,🟢 STRONG BUY,15,15,8,22,15,"Trading near/below book value, High net margin (40.9%), High leverage, Strong liquidity position",14.285714285714285,57.14285714285714,1.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,429.05,8.5061455,2.2198365,28.12,11.629,18.46,9.7,-0.7,contracting,569.0,32.6,2,74,🟢 BUY,17,20,20,5,15,"Attractive PEG ratio, Excellent ROE (28.1%), High net margin (18.5%), Very low debt",57.14285714285714,85.71428571428571,1.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3102.5,20.391062,3.7239623,18.75,125.278,8.47,18.4,18.5,stable,4500.08,45.0,1,73,🟢 BUY,14,13,6,22,0,"Attractive PEG ratio, Strong ROE (18.8%), Healthy net margin (8.5%), Strong revenue CAGR (18.4%)",11.11111111111111,67.74193548387096,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,172.72,13.751592,2.0437818,15.44,22.853,14.25,0.8,5.2,stable,280.55,62.4,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (15.4%), Healthy net margin (14.2%), Very low debt",12.5,18.75,1.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,406.95,22.888077,6.0754223,27.61,5.541,20.51,4.0,6.6,expanding,542.33,33.3,2,73,🟢 BUY,5,18,20,12,0,"Excellent ROE (27.6%), High net margin (20.5%), Very low debt, Strong liquidity position",13.333333333333334,66.66666666666666,1.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,2919.8,23.505072,2.6401453,12.02,1.309,20.75,11.3,55.5,expanding,4066.76,39.3,2,73,🟢 BUY,9,13,11,22,0,"High net margin (20.7%), Strong liquidity position, Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%)",22.22222222222222,40.54054054054054,1.0
