Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
NMDC,NMDC Limited,Basic Materials,Steel,85.48,10.08019,2.2022982,23.36,18.802,23.23,22.0,10.0,contracting,128.87,50.8,2,85,🟢 STRONG BUY,12,20,20,18,0,"Excellent ROE (23.4%), High net margin (23.2%), Very low debt, Strong liquidity position",8.823529411764707,97.14285714285714,1.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,2906.0,10.260574,2.9815128,31.74,393.56,55.5,38.0,43.1,unknown,3972.01,36.7,1,77,🟢 STRONG BUY,12,20,10,20,0,"Excellent ROE (31.7%), High net margin (55.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",25.0,100.0,1.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,133850.0,23.414717,2.7065027,12.26,15.288,7.79,10.6,46.7,expanding,224599.37,67.8,2,72,🟢 BUY,9,6,17,22,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%)",18.51851851851852,83.87096774193549,1.0
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,385.15,4.8802586,0.9565925,0.0,536.837,54.48,16.3,17.7,unknown,1277.6,231.7,1,71,🟢 BUY,15,11,10,20,15,"Trading near/below book value, High net margin (54.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (16.3%)",4.545454545454546,31.818181818181817,2.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2300.0,19.044466,4.6841555,0.0,29.388,18.45,19.1,131.5,expanding,3138.45,36.5,2,71,🟢 BUY,5,11,12,25,6,"High net margin (18.5%), Very low debt, Strong revenue CAGR (19.1%), Strong profit CAGR (131.5%)",4.3478260869565215,34.78260869565217,1.0
INFY,Infosys Limited,Technology,Information Technology Services,1183.0,15.369624,5.2251244,32.0,9.541,16.37,3.4,3.6,stable,1428.93,20.8,1,70,🟢 BUY,5,20,20,12,0,"Excellent ROE (32.0%), High net margin (16.4%), Very low debt, Strong liquidity position",18.75,87.5,1.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,210.4,6.4898214,0.79296577,12.99,75.883,15.5,-10.2,8.1,expanding,1175.87,458.9,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,78.37837837837837,1.0
WIPRO,Wipro Limited,Technology,Information Technology Services,185.5,14.745628,2.3684883,16.13,27.398,13.92,0.8,5.2,stable,298.17,60.7,2,68,🟢 BUY,12,13,20,8,6,"Strong ROE (16.1%), Healthy net margin (13.9%), Very low debt, Strong liquidity position",6.25,68.75,2.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,382.7,11.440957,3.2528963,0.0,0.277,34.91,5.8,21.3,expanding,517.83,35.3,2,68,🟢 BUY,12,11,12,18,6,"High net margin (34.9%), Very low debt, Strong profit CAGR (21.3%), Margins expanding",11.76470588235294,44.285714285714285,2.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,161.33,16.214071,1.6032795,9.73,7.171,14.56,-1.9,33.7,expanding,315.31,95.4,2,67,🟢 BUY,9,8,20,12,0,"Healthy net margin (14.6%), Very low debt, Strong liquidity position, Declining revenue trend (-1.9%)",13.88888888888889,70.27027027027027,2.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1648.0,25.75,2.5260925,0.0,21.31,10.63,10.7,22.1,expanding,2153.17,30.7,2,67,🟢 BUY,9,6,12,22,0,"Healthy net margin (10.6%), Very low debt, Healthy revenue CAGR (10.7%), Strong profit CAGR (22.1%)",13.043478260869565,34.78260869565217,2.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5598.5,29.042381,4.843559,17.56,14.267,15.65,8.3,32.7,expanding,4954.48,-11.5,2,66,🟢 BUY,5,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",17.391304347826086,86.95652173913044,3.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2425.7,17.628633,8.00524,47.74,10.211,18.05,5.8,5.3,stable,2277.31,-6.1,2,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,93.75,3.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,500.0,4.792485,0.6639577,0.0,642.522,65.18,10.3,24.7,unknown,1962.49,292.5,1,66,🟢 BUY,15,11,10,15,15,"Trading near/below book value, High net margin (65.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",2.272727272727273,31.818181818181817,3.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4928.0,36.102566,8.030295,23.98,0.16,27.55,6.4,16.1,expanding,3366.39,-31.7,2,65,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",47.22222222222222,91.8918918918919,3.0
